"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23"
-0.193344367183731,0.251707087936032,-0.0444577026471258,-0.0768364552648367,0.150168698802487,-0.109893961610427,-0.20352373336085,-0.140221823230888,0.00389154678551765,-0.313830052293183,0.0821369484351456,0.148817643684956,-0.463933062651686,0.0615543256544288,-0.27868041616783,-0.0810932950364095,-0.23154328667949,0.115654727648422,-0.127445516762836,-0.069651226096979,-0.359454174105326,0.269209207870915,-0.274312926160645
-0.158460368593941,0.0882748698275091,-0.155800696436298,0.136569259819863,0.125021573934668,-0.200074865801003,0.498374433149264,0.22269189653909,0.0911759341232567,0.409661499744184,-0.213878893972094,-0.103047077191229,0.137924096206543,-0.221925838553505,0.0806560580084772,-0.329078842124774,0.127418095366946,-0.0591648478237033,0.0583456409803377,-0.100149859170358,0.0608322973176697,-0.161481531291182,0.303357759626365
-0.223440306917181,0.185645558448148,0.144347804623751,-0.166123255091902,0.323482370678613,0.0517404779403229,-0.335807675933505,-0.113663977684064,0.363173651000123,0.0265573481933725,-0.0926259098980722,-0.143704104431796,0.337426593641253,-0.134616607277138,-0.0852310303779005,-0.293572821249334,-0.178399323904896,-0.354145309416487,0.245003206436768,0.0918705412356475,-0.129100254720834,0.0558576740739291,0.0376202573743885
-0.184396459659758,0.212358343863621,-0.0906987962417788,0.195943617440825,-0.0937204342290449,0.298115047549184,0.0339258096123011,0.0945586813071191,0.183113637540902,0.0221690095169169,0.0426023136349427,-0.0679643996227491,-0.413767469479379,0.335012958034551,-0.297284703412518,-0.0728836941938688,-0.280827919642525,-0.208073501132012,-0.0672891759208542,0.456437959285449,0.0393481603166918,0.110718040368619,0.0109807783236894
-0.240906364139221,0.269896038507139,-0.122140672271391,-0.17445974370755,0.281972053868875,0.129568375171214,-0.15361575009545,-0.372411342281523,0.260497801775327,-0.184181682212094,0.164470191342507,0.137398453740671,-0.167708031777151,-0.0592709356872532,-0.130507569096342,-0.0905835324456102,-0.428730466791282,-0.238435617153723,0.0105152801735366,0.046676657138242,0.133369898414401,-0.0589847097632833,-0.310446013436336
-0.228516225248544,0.0771733317066536,-0.46590796061646,0.25614754472685,-0.0770954365286419,-0.0377711082282933,0.112718004908637,-0.0504688246858538,-0.0473740645833779,0.378492396420574,-0.0469197304505187,0.0892914053252419,-0.139499382040179,0.112369082339879,-0.0243772559769181,-0.0149554984861472,0.348196527015039,0.170741773156172,0.0631410366708042,-0.319010186344031,-0.115652527281836,-0.403609046897772,0.124564655674607
-0.21897679546803,-0.055466359600947,-0.401108149941786,0.322089575547947,0.00555727688341003,-0.0929888132247517,-0.146918683953403,-0.359339498221168,-0.0773667595101733,0.205067121762018,0.0122090839938747,0.0799976269055574,0.298426054980968,0.109303743680429,0.183189464444647,-0.228255168909892,-0.0165853925699337,0.416706940652388,-0.237197383917973,-0.150621786152921,0.164359953370041,-0.0455092054097024,0.0418309725108994
-0.248132036166084,0.282309434174736,0.403642249262157,0.305850861689494,0.0797625363438382,0.198451563196348,0.352565517916652,-0.32508920475299,-0.0330882839578627,-0.418560732937939,-0.101754195091541,0.013082729852923,-0.166857684727645,0.128115840506003,-0.192167544298328,0.0819825697112509,-0.174447306403617,0.0343040835020394,-0.00460076706525584,-0.105725996305769,-0.0193589553208911,0.091691941352887,-0.0148968066460941
-0.196350686418957,0.131882281829207,0.215474285329552,0.31406611284008,-0.276263909589507,-0.0278562587657883,-0.122104571629219,-0.0848213416677121,-0.0870065701854175,0.0836680990092136,-0.281801515641587,0.116633722114932,-0.472044141599671,-0.150652095382197,0.0244032963255542,0.125101458162753,-0.310394573055291,0.186155614476876,0.01566511470178,0.113252059781536,-0.0896853980267412,-0.177520971106599,0.383150031299215
-0.186271046738827,0.0570448235050351,0.0263774819386622,-0.304162354545258,0.0871440989536836,-0.0650565936856099,-0.160720882689715,-0.0345393626143356,-0.0801061598881436,-0.356158990522634,-0.165648786551106,-0.182914163345058,-0.540659016732809,0.233851258705795,0.114823458585106,-0.20589568452391,-0.0523992423065731,-0.447621504098862,0.0874219049721313,-0.106611523494265,-0.0185579269772665,-0.0953028457779632,-0.0412570790477856
-0.214427641360489,0.155390591595693,0.186302358853347,-0.0120845036876398,0.148595754309869,0.139962312115436,0.177423208964724,-0.441702177318029,-0.285964771820348,-0.021803872208595,-0.000711280609308404,-0.308040682053525,0.179797519862169,0.196399623290823,-0.350053669186588,0.295664668423749,0.0435421485109582,0.0205086698592648,0.337706118109104,-0.0403713517871849,-0.0768892254922739,-0.166520158821356,-0.130924891725568
-0.216491536652655,0.035162896077081,0.000703234254384096,0.201371400394474,0.175552157022119,-0.252381901149267,-0.0624709837230033,-0.0209330476002776,-0.0692369623744989,-0.256411587499918,-0.114244127081843,-0.112651093506759,-0.436144177996623,-0.0278103781699856,0.28470847646653,-0.0381371613418153,0.375611383435051,0.152922867210539,0.260069888205012,0.385104283555901,0.199081624820245,0.0792153662516112,0.127973989885263
-0.197674376786921,-0.213146839904242,-0.166556607422287,-0.202142591583409,-0.0413999125845645,-0.0590331713377187,0.195210265943442,-0.212934774618054,0.258422697106602,0.137899913562183,0.140863477479432,0.294163261185839,-0.222329318467996,0.0819695534097019,0.160479075780522,-0.0549849276352745,-0.384198777514025,-0.240231201415813,0.286074081889742,-0.0331492779499882,-0.362056200039112,-0.12789649700583,0.213177810869035
-0.246320734071053,0.0455897391198639,-0.0925445054412175,-0.042970868959138,-0.141706548522108,0.257581187579931,0.173597080533809,-0.049328298447261,-0.0885275741273964,-0.167770335424594,0.18643302528021,0.356325854224658,-0.352019970151051,-0.157441438465877,0.156767127117714,0.212889022705432,0.076358779251755,0.357293491684122,0.304309009541605,-0.0442867720990818,-0.11525284337495,0.00993538237737285,-0.38741345786347
-0.23120538988194,0.0130774330078132,-0.0454972619812352,-0.259964941686292,0.0889018601419582,0.319840390355175,-0.0327985870540785,-0.0811026259152529,-0.0153589681744291,-0.184870286236728,-0.130853068725273,0.487561165564418,-0.29357245919721,-0.0710103282315452,0.0623099707999748,0.0869743813302151,-0.370683575699489,0.188763640702735,0.106720301039723,-0.186796585846097,0.0584421173647255,-0.314893516131858,0.212243232993274
-0.247846432310956,0.0860449868778699,0.177547420596889,0.314470184806063,0.0163074707467565,-0.391419270567445,-0.161596365724447,-0.237962218201339,-0.338361144602843,-0.15365884773086,-0.127242270073147,0.227488533980982,-0.338669959069804,-0.0111775392612812,-0.235119156410683,0.250996389547549,0.0364099967389557,0.0024490342953917,0.0457596786171671,0.251140963099415,-0.0954716184272301,0.178360523978847,-0.134057075009666
-0.231773046749589,-0.0915772386245447,0.0140120137500326,-0.0425872456099018,-0.0838357144795069,-0.475301818249929,-0.160244062089726,-0.0810877302649007,0.0264858412295092,-0.135526472110501,-0.237247727274048,0.332877034301961,0.138709655728348,-0.105707852151568,-0.413770566962557,0.205016066403239,-0.297644429171997,0.0970074280606869,0.073137945757504,-0.200177070164194,-0.0444902754708997,-0.102899580828785,0.291352258290424
-0.332394571903403,-0.281299811020614,-0.0608180348118182,-0.375823793047855,0.0724005028632739,0.0153199634398898,-0.0199018649617787,0.117013695504533,-0.237192271426286,0.0219849443034125,0.034549993687255,0.0430893376159116,-0.282813317889785,-0.220934575223327,-0.217613971374502,-0.0787425756334649,-0.100088644783156,-0.11602072674457,0.228422157866577,0.345037232344087,0.18732967350948,-0.395982396886416,0.130885837019628
-0.239992085440587,0.087333464655704,0.405931064584822,0.290282435935196,0.0552679529916152,-0.254201400898086,-0.00633624843817993,-0.370591566254353,-0.0363580545276165,0.0835455876325363,-0.445518002844639,0.0306775073345548,0.0955266119260778,0.0232280122989127,-0.21053675239379,0.160002160338127,-0.158441241736079,-0.019650537126729,-0.158078401284479,-0.0694958244330732,0.103576833563102,0.279721712240129,-0.221541206037194
-0.260884275124089,0.224354591625946,0.138270037904392,0.379575846286649,-0.0134987451689042,-0.393835945744049,-0.0132799265272999,0.000948290760635358,-0.277401171760784,0.304375663881529,0.249071651546295,0.100709681615687,-0.342768192106748,-0.0497117458567421,-0.274687045199402,-0.15510075668346,0.221235627683396,0.182432884138845,0.0373094507844499,-0.0338383816117823,0.0948831000583121,0.0235778320570076,0.0858688674893895
-0.179355200447174,0.0273062774013591,0.109221959157947,0.195789201732325,-0.0882491194161246,-0.256929643125316,-0.0535985935339035,-0.168005945165587,-0.170993646318074,0.310553223499228,0.160470403478725,0.249111814527717,-0.0754401935896731,0.224319701375954,0.111997360017314,-0.348977898399582,0.263890734809594,0.0967137082382598,0.187433386505568,-0.394195892305152,-0.224842481156823,-0.237741949428681,0.177498313413889
-0.197903955882646,0.157733208528504,-0.420649192037398,0.157553796113328,0.0465272149058815,-0.410781111946706,-0.0611855149572272,-0.0482661592205786,-0.146967780382196,-0.0364549056446445,-0.0754029878514243,-0.0973348986205883,-0.339473185670046,-0.412611777404942,0.0286832056533494,-0.0498133295913345,0.404256844077606,-0.0596157488623019,-0.0919603278839352,0.154819312050024,-0.0164758468934416,-0.173017747160052,0.0267091211528391
-0.262201942676607,0.27623522785241,-0.120334214117084,0.046723382166962,0.40429567656656,-0.342577040003167,0.104248961458016,-0.17177167894378,0.0541811455980154,-0.13894990393971,0.289090746261978,0.0657134270256755,-0.228176555528195,-0.0249462800113722,-0.304538430093305,0.0104138399481766,0.15230229004109,0.130088935156243,0.10401891858299,-0.266186974234496,0.126219595945579,0.0779626246856737,-0.342951892780557
-0.249570263994359,0.0724443837160659,0.536562443241016,0.189745325892665,0.277119439449164,-0.368830680477846,-0.0703838467738868,-0.0329500029155908,0.212946917475365,-0.286564686159162,-0.409634792782239,0.0785154004794712,-0.0895643553112444,-0.15785503148196,0.0457221937808798,-0.0115011747041066,-0.0884906158903381,0.0315337218960398,-0.0869521872725477,0.114738176588126,0.138649875942396,0.02234752169648,0.0618513487744174
-0.207718428760101,0.0350133733652959,-0.0213466055663707,0.187760363261079,0.230192043624356,-0.0929859098400591,0.0574338707092215,-0.233617951353443,0.0477701021266744,0.0548683303619578,0.197150929061261,0.429779274525079,-0.159141262274126,0.232507701324496,0.0588374722828376,-0.224050157148448,0.116594299941311,-0.20824370759275,0.109160763579453,0.132055929044105,0.258757455778695,0.141527954102718,0.514965352101882
-0.237209963637358,0.161601211885375,-0.0973923221569177,0.293131957297949,0.0813815859728675,-0.431190912356193,-0.0629006767031657,0.0050099536099019,-0.108598269450946,-0.323253468064312,0.0502030553484299,-0.0798426289654477,0.184271575066754,0.296345180510163,-0.182420326583717,-0.0234120215790919,0.0807435770978321,-0.436756709667962,-0.178339446844881,0.292619559885381,-0.142386289773073,0.0772411102039904,0.0628028297835072
-0.195875027696241,0.221339655600769,-0.311447409456674,0.0724029662298009,0.218291276631168,0.0441229304423038,0.131253408115469,-0.160031888492667,0.360820268056297,-0.076426422158411,0.00667232158455793,-0.13970739140993,-0.170678047333561,0.182406047276057,0.360074812974982,0.0186856583378316,-0.201506224599357,-0.0909625826513328,-0.445830197577688,0.298158352938457,-0.173815206308486,0.00223058077804289,-0.0566120970566185
-0.193685160281584,0.188087342200025,0.185281138208408,0.303263380507229,0.191667007562331,-0.136461207406934,0.112037089364398,-0.288282459105648,0.45675478938605,0.164111873754966,0.353510128645945,0.00241310582461085,-0.154166702955046,-0.0555226227016905,-0.169200642829838,0.183589485967327,-0.117842167708799,0.16182687017633,0.15687374200266,0.223684058429769,-0.225536384146002,-0.138426268907756,0.123815751037716
-0.22968977243547,0.112472720779663,0.431968677933058,0.128483564321637,-0.0437395966904919,0.186899410459514,-0.0506867536749069,-0.133311594275147,-0.00473085982358159,0.242641626100729,-0.27840450936517,-0.0442274668834878,-0.0277030609917937,0.0665787548424621,-0.038477174611508,0.338911303783304,0.137389972497207,-0.0482432223903291,0.241168596910634,0.348126843121342,-0.325281281846126,-0.152983002837287,0.290909110253221
-0.218571597575937,-0.24847325854809,-0.126623072389941,-0.20806605793809,0.0262235015802096,0.038025350708312,0.556732118172367,-0.0902950232330113,0.136656100865716,-0.228937665187555,-0.186013788246836,-0.0459591608019826,-0.332967802799017,-0.358377999010294,0.0422432018462187,0.0749337699350952,-0.044908129382889,0.293155330804841,0.0529954711536464,0.0420340510164291,-0.230967751214047,-0.0952395947584288,-0.0383886893992204
-0.276628743270754,0.178223267897457,0.405535405259224,0.264680908987563,0.0582995580124169,0.116737995615787,-0.380835228885399,-0.160129233159674,-0.0246732326299748,0.183041654692443,0.155678164709666,-0.00816075786050626,-0.0413178869711238,0.164910937611478,0.199256277928876,-0.0254606840998016,0.170651258957753,-0.157820452727553,0.155473568719993,0.158479881197669,0.0242464887632225,-0.390674987675292,0.292050211699433
-0.205381426177109,0.230657293528586,-0.259685631364696,0.0905298504299838,0.166355956514864,0.0327810296760312,0.0347842755551952,-0.251545817601924,0.00526248090548957,-0.0916125860202641,0.0112057460247593,-0.166089748266266,0.106840300764156,-0.0812535096956374,0.37765182486287,0.113314988906399,0.56217149360077,0.0372201402628183,-0.420677922174465,0.0539270947208861,-0.109039875369017,-0.0327014788294119,-0.126015476760177
-0.224673932822747,-0.0149081835466003,0.0585751657838868,0.154582141131089,0.0862336120193205,0.101831841097292,-0.11556063795044,-0.605402216744587,-0.0709297148782794,-0.244685253312866,-0.0393925342640162,0.361493496474295,0.190234994753513,0.0984253319245633,0.354025028597087,-0.0685247442355173,0.0879287926355564,-0.0260686480857731,-0.137910419205932,0.109899426286336,-0.297167215129898,0.104230607690386,-0.112171969832217
-0.273933294286296,0.255391402186492,-0.0218746636071828,0.0606033183069929,0.0763732362150061,-0.17276179952691,-0.129904460189414,0.0110226052080341,-0.242122533380623,-0.19012148272693,0.0884154682050526,0.213526761249084,0.0320468522520844,0.101383193764441,-0.509454537385659,-0.10145242858548,-0.087617347436104,0.495011685633536,0.124161684542486,0.244947190859892,0.164280248937494,0.082521157410599,-0.107978866315814
-0.233795776819166,-0.0229917878486806,-0.115154441813193,0.181590086620114,-0.0075821940979896,-0.23969843388764,-0.0218175517859464,0.0915223748428193,-0.357625502423188,0.276036914744993,-0.033595913588706,-0.0479627096232302,-0.0699609415989742,0.204706302467701,-0.49748384624556,0.234085351946573,0.000859248129026979,-0.0789954536264962,0.431805390187654,0.0102962976997933,-0.0292518780160334,-0.276162482596011,0.0753597496209886
-0.183298484278774,0.164507786607125,-0.221561995001259,0.0950865337807743,0.112155681340938,0.00831391250330627,-0.101161096451246,-0.5164098064328,-0.0900462524122997,-0.264741764463833,-0.0530838327749525,-0.240364596699549,0.145127501031649,-0.14941133570955,0.197455912986851,0.0210301861391078,0.277142274011838,0.145865961204417,-0.320235817273354,0.0564715605267717,0.290720413032431,-0.259985068419621,-0.118765641652972
-0.210949836545437,0.0558880850458497,0.104496752213419,-0.0807942585472318,0.129916786129603,-0.119237609053345,-0.0599892051279738,-0.121609828807388,-0.0421498158452771,0.00633829148522679,-0.224224976831086,0.0421601919659034,-0.116497505641897,0.47622336663725,-0.348145103161472,0.305553624420562,-0.186237492993285,-0.0625973360195908,0.088394086874166,0.368182109457953,-0.419571364429347,0.125597944940586,-0.053449882072453
-0.196192033564149,0.196995009674649,0.225261312691218,0.328840384122315,0.231728413788175,-0.109692604081838,0.101533071448558,0.284990671295859,0.455872234746956,-0.066532126059138,-0.253331572688699,0.0890730145433621,-0.242879204831838,-0.188134857592698,-0.245937517269434,-0.140025649918829,-0.224561048027607,-0.00679679182648912,0.0300984028298984,0.00790361145504264,0.30904133943021,0.0211260324161874,0.018284923980316
-0.268019746025723,0.164003331976039,0.382541973202248,0.240121998937388,-0.00277829755156652,0.159277619371096,0.18353452334927,-0.108169433955536,-0.2604830754712,0.118417692784484,-0.328795923999625,0.0548659356859727,0.0194092117792952,0.145087837821859,-0.191299323099365,-0.143208015844011,0.246113003447623,-0.317105244984342,-0.106678004809428,-0.011428074837673,-0.0189358745091087,0.39888280676319,-0.15126855944351
-0.218467548775291,0.161364170502669,0.144022576283652,0.133953116110922,0.217642969388007,-0.279586580776183,-0.288245539838642,-0.0909034893561674,0.285398718521596,-0.000780354646868247,0.310247728897793,-0.029748190237197,0.0844477055518178,0.146787126234848,-0.116959501605925,-0.199492389380861,0.215141077252041,-0.0110213283304531,0.217873481312681,0.0161077769378912,-0.398440151295391,-0.0234532331440073,-0.39556947057023
-0.263691581154202,0.0587867782470234,0.0180977803377409,0.112225557228997,0.0666707687122738,-0.264126412189347,-0.186623374575002,-0.0935009828445019,-0.250698419496193,-0.0440320358033025,-0.00979138865195531,0.244700156176776,-0.0486026193749946,0.112474542229742,-0.499514285672406,0.278243637988808,0.295613563471485,0.283733120715847,0.218675168487216,0.23531918656958,0.109753287973996,0.027062412528272,0.213862063702906
-0.179486903853169,0.0987302778842415,0.305820126831739,0.291642171624499,-0.153577683031822,0.156384664618292,0.0917940314903636,-0.0173405765649977,0.290467681359666,-0.190742068287458,0.212097048282043,0.455161382993626,0.0115172809896177,0.0211064039635057,0.255188496215279,-0.162183184360674,-0.0876689576908339,0.0826899108276414,-0.159070245599625,-0.0597180109789286,-0.336444950002334,0.205404855306582,-0.242885619591242
-0.216025139125462,0.0657538859468915,0.336502422333214,0.280567982317431,0.0978785137375279,-0.182869653512867,-0.0292108696011035,0.277676892882809,-0.204506131820081,-0.383240059080516,0.0079883984182607,0.452135514499627,0.223508216647315,-0.102835431918025,-0.286848440823506,-0.0482071252688343,0.0776562912009348,-0.189736776911098,0.0396795544347959,0.0823889196530808,-0.0438387935213312,0.114276116772553,0.179947739210003
-0.231785432066033,0.0970500877388554,0.152175070119851,0.426162066112541,0.0899672531686915,-0.197472187576328,0.0567809881060986,-0.183396353909535,-0.251520803525814,0.228632724143858,0.196996220122338,0.107404082991535,-0.0316118716033226,0.31823420547504,-0.0309222159545246,0.162513033718005,0.361069692066712,0.324175573259109,0.162846113580919,-0.252969591705815,-0.0109159076695339,0.161807152806164,-0.018592433232192
-0.234383780817865,0.231834537753222,0.0694909743950732,0.125403497768423,0.16153081681483,-0.28892612896052,-0.221500429763953,0.0922287623492712,-0.146192646897144,-0.307183314809638,0.331637792764791,0.0388127353556256,-0.140563977845152,-0.130510922113136,-0.185398154774115,0.298786858418044,-0.0289903691611179,0.191298815489476,0.247060575116905,0.351352472871387,-0.0457253783279772,-0.265524279267647,-0.146439107930084
-0.219526632279697,0.0301554244462942,-0.116394255422084,0.376145242263596,0.136376144562546,-0.032016568208932,0.299245259237364,0.264131197685212,0.10649693868952,-0.27810194102891,-0.382888361574729,0.111826002597573,-0.120288896386004,0.321499531494165,-0.418362225139422,-0.11313380424482,0.101084451164456,-0.118794942718798,0.100006908320647,-0.0820226314330197,-0.0118873475579756,0.132472591838564,-0.0687837375927446
-0.176896726870517,0.081379957358572,-0.328098102256065,0.291508213745025,0.055593475318825,-0.116895218841313,0.100266596635745,0.0715500895409852,0.0746096438259239,-0.090876239424882,0.114926530931543,-0.120861362952084,-0.0849530151004415,0.0538518363751142,0.373103213847067,-0.222165010151489,0.126894425934173,-0.540752050139885,-0.219965949445683,0.0109987798353995,-0.28310970448792,0.0154160127385067,0.24454199645871
-0.230092906604409,0.0130128049767951,0.315088301603715,0.31800462232553,0.0612164086810993,-0.353841884205347,0.0280046908548532,0.0916146931058155,-0.395297954543877,-0.323980492049162,0.130677958610687,-0.20716644114193,0.0616323061855033,0.0153267144097602,-0.150868061671259,0.0699251583439178,0.0412692942004486,0.0912926334266696,0.202356382598427,0.205993412755513,-0.363826898319879,-0.159740702993908,0.0643635097273423
-0.204969403522411,0.173950112364747,-0.22466653740763,0.0386147516935604,0.227848714098659,-0.284472591031202,-0.0339688025503406,-0.526868557548036,0.328050579405603,-0.0732924355688993,-0.0126290619642755,0.0340416085355617,-0.014467133575605,0.0236858167398781,-0.200122819326803,-0.0206030009700447,-0.135492663458798,-0.0256686742883617,-0.416809388902218,-0.302179033389094,-0.116530840920211,0.100232980665464,-0.0306921261545584
-0.207187838806346,-0.18570352975922,0.205926540279222,0.183193353134774,-0.171311902781279,-0.413640150169719,0.315639823512654,0.109137846991305,0.133985588358567,0.0136363799597065,-0.177462991311772,0.310841102555363,0.301216780531407,0.1642547589807,-0.104136857730444,-0.00162225866597768,0.0187665890358513,-0.0971863869885636,-0.0586939395211842,-0.342023481771427,0.277875673463049,-0.14682504601453,0.175584043040355
-0.207303895557727,0.235143974494381,0.0227557738978116,0.0464581034962217,0.402683330687664,0.0448239009026631,0.246227565311004,-0.00880326469134685,0.4298790741608,0.142772287315386,-0.194043403702678,0.213070959816356,-0.0800482729309058,-0.128567432980813,0.13062544978962,0.282614960349038,-0.119702758650697,-0.014090163551677,0.0503318795055479,-0.0864587198510536,0.190796695180267,0.192235465404746,-0.410110432775627
-0.194557784834392,-0.0348647052484764,0.426884541287007,0.0842449454661136,-0.082781400111949,0.138113221282468,-0.248711894873395,0.0395682352063895,0.0846734974275828,0.146435658111262,-0.259055684647929,-0.244607826248706,0.00195125321804621,-0.37675947331792,0.169107560099886,-0.0633974120766487,0.24106407833148,0.0737810625174883,-0.291085335340639,-0.0865618023657636,-0.294751274062193,0.212682865232803,-0.253451001211038
-0.200671725872645,0.0501182432301515,-0.24318807517056,0.2893206446572,0.0298782601893093,-0.494467791511871,0.269357891070353,0.199461859616481,-0.0862665708905694,0.101214818394718,0.119000007013405,0.284296803049064,-0.0399097954231338,-0.304442528262231,0.260720575407882,-0.111264115275255,-0.278000731264361,0.126866574921121,-0.104496443281703,-0.228534344063684,-0.107288587118817,-0.0176604320600473,-0.031426265159865
-0.271462371617303,0.258816139372169,0.0466273633462556,0.112842104434149,0.0626826172602685,-0.198654861407118,-0.116096942871787,-0.328071633097144,-0.368702036126736,-0.0581149894208774,-0.188003003469536,0.0697735564877354,-0.202159061859824,-0.066447874606349,-0.0184014135705642,-0.00696854699847748,-0.233598184180977,0.199817356892168,-0.420312098022794,0.317431360298963,0.112535880496152,-0.166855603561615,0.205632294169229
-0.203611000043873,0.171762055439205,0.197873993682287,0.01718595196269,0.135618061528792,-0.0505249476525489,-0.201877466370458,0.0629203288803753,0.380764058484697,0.130390179164113,0.19654866400783,0.223348422670527,-0.083216149730826,0.405420228159798,-0.0189993545682402,-0.123054233337444,-0.123761957229514,-0.247252270844224,0.220430494381173,0.0691277886556913,0.00526000930666071,0.387506708950019,-0.326545134269609
-0.219197809660896,0.0753078533102445,0.429064775219612,0.107707531498308,0.112130630997215,-0.0341021706328964,0.0820046009847159,-0.0802936471792879,-0.20383352832846,0.098511578543024,-0.0940663484003712,-0.0280633752518974,-0.187774650812682,-0.17347143133348,0.30886514330265,0.460056271216703,0.172893532359744,-0.352183672029617,0.0609607916589476,-0.138311802332752,-0.24774188630939,-0.227942125239092,-0.0167385009363686
-0.239671026180695,-0.166894609221351,0.350394800272174,-0.0974511509493077,0.138464833939916,0.0661141344276307,0.0945337395389884,-0.126709654364771,0.166236048705775,-0.253551385203645,-0.0754730460875764,-0.0682656432441339,-0.305799509198214,-0.243879333100993,0.179487104481736,0.182460012112528,0.454512041475667,0.327293694005436,-0.00922464640200139,-0.0685918387449255,-0.189366550531918,0.159113026232044,0.1828917743217
-0.250211205609825,0.0402447682539568,0.188166286794163,0.0479659577483469,0.179464543877652,-0.0295443676262212,0.050468944708096,-0.275906972887421,-0.130376559999954,-0.578376734834296,0.256261425078177,-0.0838382019435002,-0.0821219350024922,0.0195728832356304,-0.0114096004583265,0.267634826655923,-0.074176702413182,-0.424055306084744,-0.0106086103091173,0.0594000075450455,-0.302427413954969,-0.0482694949116522,-0.0213270241847222
-0.182576553980536,-0.0786052119586026,-0.109521073144144,0.183206510287281,-0.0237318442887361,0.171542211563882,0.371670832809696,-0.429960257663209,-0.362255450390748,-0.00102605230442404,-0.107785363175763,-0.156904907138746,0.221388067917506,0.00624171691838494,-0.0817106326281391,0.209499730807659,-0.348110940737531,-0.17875774949908,-0.0649578868655555,0.174179459847553,0.254208487946112,-0.154033814868465,0.137132520249818
-0.217671938830452,0.146642511773504,0.327808543687317,0.483948918093168,-0.122646758535915,0.0164217985448898,0.305096488227098,0.15873555017288,-0.141504681102089,0.154725871229249,-0.324022971906906,0.0234101366241707,-0.0679037249474431,0.0217700121545241,0.272075387483481,-0.147818287817187,-0.233920467914605,0.100993725582852,-0.226907585650862,-0.205910645390344,0.00359544662629363,-0.188844036739163,-0.10447341675616
-0.266947200374414,0.331174488671866,0.152704520641924,-0.0814102253849086,0.228597143943386,0.295476200831267,0.374654588270639,-0.0444073996195824,0.0637485898670443,0.0118349976225217,0.256681808561964,-0.179009395847622,-0.259857005958544,0.201850702772802,-0.0521129453268139,-0.31216956229416,-0.10966658477151,-0.0432820329036047,0.424113466921414,0.0331188221141812,-0.0311621588315923,-0.0283874447204688,0.000705823180363573
-0.22923456633984,0.0562369607332464,0.307797150571417,0.112919462839952,-0.0442117416861398,-0.160776519693328,-0.0751459185457561,-0.259163378088587,-0.251194592208267,-0.0619477258239874,-0.127717503482899,-0.43389939632957,0.0831417454730039,0.445369032748019,0.214291183374401,-0.193134449685272,0.138816291077814,0.0924321526795566,-0.133650753044869,0.118274196390522,-0.310693864422805,-0.134115651794045,-0.0446720353980429
-0.237797740752675,0.167548523098073,-0.349125221435251,0.449578389778485,-0.116959400471827,0.0241548026921033,0.260819215907711,0.00649926675662887,-0.0423858394682157,-0.0227839649297832,-0.363477944400598,-0.00287754865969706,-0.0214969284909268,0.135120494623795,-0.0904253556042681,-0.292071854598377,0.0549786888040939,-0.215412357549968,-0.156467744962051,-0.26910479210726,0.0936448668167908,-0.263693348464857,0.19433977191894
-0.226889333720317,0.198497445594904,0.25507849953819,0.114227109468921,0.124362112020973,-0.0364455105301388,-0.00974843628726305,-0.429302518953915,0.247241539858102,0.103366167341492,0.070988391965925,0.17723869189183,0.0401292212833331,0.0105175390053072,0.0517919667066983,-0.258042744988921,0.103493312015966,0.343738377437578,0.269664320637817,-0.00184456283384711,-0.366130112781191,0.169951958327155,-0.293322048193888
-0.232783602789714,0.0597577354686745,-0.15987492393938,0.219729482319761,0.120586047856158,-0.218727831152034,-0.215858146924235,0.106161452398855,0.123076917076221,0.19669837450489,-0.21515565029455,0.377984590135817,0.220505927585751,-0.0725352582490331,-0.431545756190351,-0.180338852734262,0.129696768792994,-0.285080599970661,-0.00580534363404113,0.112393920260658,0.336648669321445,0.0651592243852198,0.0646143924162002
-0.232207345949175,-0.216822253377078,-0.0319799332227089,0.20366876607127,-0.210662595907695,-0.073210138573684,-0.190805112056159,-0.0594426469830034,0.422045486406948,0.0955204785528303,0.224435795559709,0.520609827352486,0.0343632887881235,0.0225769342627579,-0.140473144317023,-0.242891033903849,0.239814642779345,0.225397083805758,0.0785628296428736,0.120010841438478,-0.0712869365167951,-0.18656360605774,-0.0950598942823021
-0.211283388438518,0.042383000083055,0.339584348743768,0.0891427493822413,-0.112704597503583,0.237835086128624,-0.107971767515054,-0.14762233631456,-0.33312613214456,0.239054403213672,-0.530724540560504,0.0658621341335666,-0.237557050556359,0.0640605019769573,0.318067153118222,0.0362269291464743,0.037487834165405,-0.0881566105779341,-0.270594712876329,-0.0480257230961038,-0.145277120825181,-0.0675808039059314,-0.00780051837532325
-0.258142353968317,0.181482560256435,0.190439370247417,0.286240865103242,-0.0257813564501078,0.149961603016337,-0.196636985688876,-0.126907180540085,-0.108191471941565,0.169207521235079,0.25336005461538,0.109685408754907,-0.355486892517671,0.155962831827075,0.122623980122721,0.00957558141087085,0.173236098036306,0.255731475316573,0.0975109324320645,-0.201005268660187,0.377702396509578,-0.0179009952932832,0.365538080754178
