"DC1","DC2","DC3"
-0.00280340302802708,0.00196302143584877,0.00449505143691018
-0.00282180127015925,-0.00174159182088197,-0.00530009852297308
-0.00322763532543306,0.00336672360809429,0.0149427037164699
-0.00337495068569996,-0.00119801962713923,0.00413881926337705
-0.00316155996981675,0.00248344674521526,0.00930626079795671
-0.0051480424478091,-0.0161223701530123,0.00114135512842758
-0.00333118548307197,0.00379500823050777,0.0173209747511456
-0.00332467481897817,0.003263630523061,0.0131918863198822
-0.00294315654836724,0.00193766158442065,0.00447744445558857
-0.00277183664227368,0.00197532626929946,0.00578526480549686
-0.00267199039029383,0.000637620286080539,-0.00343930433970764
-0.00232478121894251,0.00196219396571364,-0.00742560326478601
-0.00317960502967195,0.00218424571982212,0.00769062409800369
-0.00339023238308205,-0.0024830407051465,-0.000160315484483522
-0.00334047395277908,0.00331885958863109,0.0143182855809366
-0.00301147039663079,0.00131942717551347,0.00344936183685503
-0.00288615349291643,-0.0000832823321922705,0.000526748883812461
-0.00340403305496593,0.00382031345327396,0.018274542146594
-0.003791808852464,0.0039540637590663,0.0181269320951558
-0.00344048779402321,-0.0088113090721032,-0.000714882154957006
-0.00247492054786863,0.00233833164544595,-0.00205549523802035
-0.0030029333250067,-0.000434117115924635,-0.000626738387051014
-0.00222365044648935,0.00200839860574897,-0.00201217943207321
-0.00354272773705067,0.00356837599069483,0.0168548438644583
-0.00233764167909955,0.00147255655408623,-0.00429842454866399
-0.00308754685311359,0.00244070331604327,0.00941518618740733
-0.00262018721846059,0.00256701331758472,0.00522115536310145
-0.00274614079076,0.00305537960686952,0.0104176642349156
-0.00564326351882602,-0.0218799493256899,0.000285594039220297
-0.00284114543182219,0.00271935584547024,0.00825808187994138
-0.00325028713115702,0.0037211942390992,0.0169350860073438
-0.00311464836570446,0.000530701966939293,0.00433586085029271
-0.00657648855973582,-0.0274910177792749,0.000597198892265747
-0.00227005267509006,0.00247062853034999,0.00318672007452651
-0.00232196619171745,0.00203873335874904,-0.0023678289758927
-0.00460005051503747,-0.0144067491633482,0.0000168358774663879
-0.00306117300727884,0.00279621518272796,0.0113539245649102
-0.00232384592639401,0.0016837872833014,-0.00217363777379395
-0.00305197654202358,0.00247432818569037,0.00847063166797638
-0.00230339351167795,0.00201171355921485,-0.00525447995081791
-0.00701335237792749,-0.0298672510505395,0.000640497673206469
-0.00284470487574369,0.000749073322745755,0.00121018063806581
-0.00364208436325643,0.00403913098128498,0.0191920688840983
-0.0025620446093496,0.00134761644487536,0.000750639275946203
-0.00235396935379053,0.0023518694771971,-0.00801622338329316
-0.00263943054166285,0.0020878170693828,0.00465315977132756
-0.00285792598097977,0.00247027954544718,0.00689568784803253
-0.0028395491332233,0.000562256550941733,0.00186223693030097
-0.00279468914633325,0.00178540217508562,0.00383800187991848
-0.00264930831528574,0.00264267344486911,0.00167684533732157
-0.00229811144688091,0.00174466706524827,-0.00731468828551802
-0.00405508007168587,-0.00999795822028649,0.000509183372589508
-0.00247703715347737,0.00151097999913546,-0.0000130782655333876
-0.00275807561779473,0.00112495578763891,-0.00288305503733677
-0.00313398654090743,-0.00226276666480164,0.00149877948010146
-0.00314125936248104,0.00248446643288706,0.0100815347506487
-0.00327981659117622,0.00336929273297819,0.0150317271941309
-0.00357454496110017,0.00402811271349543,0.0186165702208224
-0.00200331381661817,0.00253962949086767,-0.00665852230341749
-0.00332452697385428,-0.00267458533170422,0.000152299088600622
0.0127595760175269,-0.00148258500870219,0.000368211491945597
-0.00319956039857685,-0.000822673329842461,0.000805235629005469
0.00211482159214495,0.00155272458235697,-0.00259170960850843
-0.00308108662894903,-0.00101475804408217,0.00413942414139246
-0.0025970183231472,0.00275823842279341,0.00821527228229133
-0.00146184667087238,0.00202741017795327,0.00268365829891811
-0.00290137876086246,0.00247651471811749,0.00624586050011306
0.000357228523597659,0.00176064321177165,0.000509699642890051
-0.00357561911454435,-0.00401136006893485,0.00282654817779886
-0.00270286116654045,0.00249357813320902,0.00441897777390391
-0.00330694062033191,0.00365877989756668,0.0152069183561093
-0.00206902516397624,0.00217916231977161,0.000273099282818269
-0.00258063028121701,0.000672489930032677,-0.00291092596533793
-0.00228226921707101,0.00230208656897641,-0.00536593021032038
-0.00327181313815143,0.00376167796650359,0.0158385826259491
-0.00348217189488145,0.00366353840721217,0.0170819382135329
-0.00619282357206429,-0.0257926091491375,0.00065792248051366
-0.00233445736950986,0.00174136809499916,-0.00614558253702799
-0.00291021421902347,0.00295742108157471,0.0117590168148328
-0.00523827660937616,-0.0188648702161237,0.000162898407000823
-0.00317184081504986,0.00325259905076674,0.0110784580689443
-0.00315685378898185,0.00366389412092065,0.0162048371144133
-0.00227942122004493,0.00268259385114904,0.00319907780098474
-0.00229981618276763,0.00234276236387134,-0.00241398048383725
-0.0026834735024483,0.000758020513191288,0.000581481216139522
-0.00239583400018002,0.00200361627531714,-0.0012033456893069
-0.002563980216512,0.0011278642202254,-0.00566449848395838
-0.002855903514844,-0.000844898742438565,-0.000874953449968418
-0.00342058723500959,0.00384164137035349,0.0184544057872622
-0.00358983766767411,0.00393256201128787,0.0188161448043485
-0.00346061662606354,0.00349556976664693,0.0164249954837272
-0.00281740158157521,0.0030678318731798,0.0108734611057966
-0.00181123870839949,0.00132759320536927,-0.00451550726285787
-0.00233747743793116,0.00220261964531857,-0.00765677356401475
-0.00294541534600498,0.00330919938963957,0.0136777237542454
-0.00290691935312138,0.00199212728806034,0.00503825809895964
-0.00332525856334453,-0.00539082192736642,-0.00109929658706729
-0.00396393376815068,-0.0106229743889522,-0.00045825622219922
-0.00420042461594079,-0.00971855876142732,0.0000244066680444903
-0.00570089202887843,-0.021748084137233,0.000725927718586973
-0.00277728711125777,0.00106496285130849,0.000253978021543241
0.00222359609472365,0.00170632875412215,0.00228327838247478
-0.00262863602421873,0.00228117711490216,0.00244607088225169
-0.00285703471536766,0.00276110565884411,0.00447465518306971
-0.00246569423187778,0.00184447939926036,-0.00748454882721285
-0.00335020385267604,0.00385091641744392,0.0181544390879911
-0.00327643105003132,0.0029739780016584,0.0131591879632478
-0.00328164951860286,0.00168390565875087,0.00839777658569569
-0.00307014687921739,0.00295766639703371,0.0083945481729442
-0.00343359975771515,0.00326748338430921,0.0145962862906173
-0.00223876221668378,0.000882088482006521,-0.00351691553964381
-0.00303612834410631,-0.00088318518803451,-0.00175208923301915
-0.00301296785249187,0.00199977812880779,0.00645293578095934
-0.00230976480909766,0.000782107338394758,-0.00589171263554541
-0.00302853531635814,0.00186346637077,0.00810592051863169
-0.0032772295953856,0.000398301904272323,0.00465185594175994
-0.00246492152631385,0.000838520042147895,-0.0049387390172857
-0.00299433587317169,0.000928005254715027,0.00618879226490627
-0.00340726797651605,0.00397695414096981,0.0175520421769313
-0.00404354577616887,-0.00975062070453808,-0.00124594384452703
-0.0029846075111672,0.000218641190428164,0.00481966804564371
-0.00136203916931218,0.0019460324328367,-0.00729186439638447
-0.00219668978168137,0.00212539902247062,-0.00763195185968011
-0.00231649303658073,0.00244306937015859,-0.00799369816518798
-0.00356879859469112,-0.00490788533033273,-0.00136475096505516
-0.00354696920563233,0.00214208353348641,0.0113188918441985
-0.00265333359324023,0.00197363532930211,0.00464369362735438
-0.00290312515614031,0.00264638211557746,0.00580442812824293
-0.00227512724076147,0.00232962443540614,-0.00405725624410117
-0.00435714284605599,-0.0162856274636608,0.000472081858034454
-0.00205488187204932,0.00198221942392616,-0.00529009603172558
-0.00243236629672056,0.00173023727670382,-0.00182853955144095
-0.00300772034053041,0.00347807602673523,0.0137378672238118
-0.0021914568602701,0.00244766987476317,0.00240321283044954
-0.0023166817112315,0.00288977948148086,-0.00834347883184704
-0.00262206989125124,0.0018177113297772,-0.00304269103633716
-0.00348479105272629,0.00188570439982008,0.00870056297255146
-0.00314020666034789,0.0036929984508172,0.0158208329320887
-0.00271931586765257,0.000458057663096902,-0.0048001382508374
-0.00267538551834021,0.0020071495460201,-0.00330652587205862
-0.00465585065054005,-0.0148637777207623,-0.000322681085400473
-0.00271734150639016,0.00303033902009004,0.010023558628359
-0.00243395489017109,0.00180453167815026,-0.0055011192025296
-0.00343457267070003,0.00336448248441164,0.0156578104652703
-0.00190492842860038,0.00233922001565302,-0.00630939560914171
-0.0036772335869013,-0.00374158727991724,0.00050200504960674
-0.00247699211619523,0.00135945800548798,-0.0032245890528332
-0.00353737195040992,-0.000857438505425148,0.00545242153320716
-0.00352338359961355,0.00366234507591848,0.0166524819213751
-0.00322518107124118,0.0035893487534393,0.0146271314855927
-0.00329037999080933,0.00177880847720696,0.00625421823413099
-0.00307100607740966,0.000207527117721887,-0.00114794752611198
-0.00311040492139102,0.00131750679374755,0.00784166711290388
-0.00342414578803744,0.00363609720510315,0.0169423368393222
-0.00397687147750969,-0.00821828925170144,-0.000745095974902119
-0.00358348147206409,0.00388738703918381,0.0187885289459921
-0.0031435917519061,0.0021522745199094,0.00785695085796982
-0.0022372435427524,0.00182573774413889,-0.00742441652801256
-0.00340048499955772,0.00360574947300238,0.016294623356577
-0.00310041743026896,0.00364864336289916,0.0146490149535094
-0.00360312369516618,0.00395855501447254,0.0191240837426235
-0.00273873255570482,0.00217318663034634,0.00638749181362951
-0.00651293142703309,-0.0272230913789849,0.000697806664327997
-0.00207706624449684,0.0019319567706806,-0.00655740568121242
-0.00362420822626261,0.0036859649239262,0.0172420464050036
-0.00332039853195615,0.00301173540477015,0.0126058898996212
-0.0023356146182592,0.00186693581948004,-0.00109011602856939
-0.00253514837217768,0.00242213150941867,0.00374960315909615
-0.00251831011859713,0.00284911439987107,-0.00754523065941178
-0.00352726913903904,0.00388114914415397,0.0187363817658463
-0.00455776938416111,-0.0113649470983468,0.000375426454374945
-0.00289514215484216,0.00220696276370297,0.00385466471825142
-0.00327914994968646,0.00343500900173513,0.014470017624396
-0.00297060834333592,0.0025787793141801,0.0088847985465597
-0.00279283261238057,0.00158204560627509,0.00508981834734263
-0.00320465699386325,0.00331076135027581,0.0114749604645356
-0.00423293729259549,-0.0101209608194413,-0.0000448566804602846
-0.00304962750220004,0.00254099078828437,0.00867375622942183
-0.00280200757078149,0.00140198708543797,0.000499499590627322
-0.00306635683484752,-0.000481517319369505,-0.000803543671989779
-0.00230729742999769,0.00221706285389182,-0.0033797683033135
-0.00347721636876826,-0.00152511614330774,0.00659852628304444
-0.00494048464231848,-0.0169850398227786,-0.000503908592171876
-0.00252697410552642,0.00172450368365531,-0.00060346037828086
-0.00343547621164982,0.00371148133432288,0.017205550563291
-0.00245872626533603,0.00219814607356588,-0.00295787817681117
-0.00251220212728505,0.00227817651442915,0.00520489214514716
-0.00157023766009723,-0.0101162466948825,-0.000371590949708765
-0.00208955524856524,0.00226437717163069,-0.00671068490227508
-0.00351606692194796,0.00400705012966581,0.0186814963355135
-0.00226904365975298,0.0011247430399399,-0.00597197414677133
-0.00273494927319571,0.00236961212812401,0.00450817061296836
-0.00348428814362863,-0.00566921992007656,-0.00203491057808019
-0.00308413318734682,0.00286180289423393,0.0124410203431599
-0.00303052248253091,0.00336317264706086,0.0140894021540809
-0.00366439396460843,0.00404915787819245,0.019505565266702
-0.00209395084312515,0.00170024633993634,-0.00733543464805051
-0.00309704733595331,0.00290529752297828,0.0118590397374431
-0.00331937415076526,-0.00193789027431587,0.000615188826378202
-0.00321349322041058,0.000463305254547319,0.00574515554798348
-0.00318228852674087,0.00289909035129649,0.0112225164282765
-0.00397445369937136,-0.00582265726108927,0.00248970228808461
-0.00267016592873889,0.000778641963546828,-0.000556816133877671
-0.003444466350547,0.00365235311665555,0.0157741509135074
-0.00316011174157542,0.00174257579917844,0.0078009645222607
-0.00180090730120665,0.0020183643630701,-0.00723556778904387
-0.00262150552414019,-0.00315664294087029,-0.00250507763983851
-0.00317705774049731,0.00305658645086169,0.0133010930870764
-0.00253039400578196,0.00130281585182509,-0.00243799769854562
-0.00265446415750799,0.00190010096103146,0.00488881013695462
-0.00313665490820377,0.00359367484267273,0.0155602524187512
-0.00277475809991804,0.0028251009996481,0.0104124803531732
-0.00235742750232552,0.00187203785408491,-0.00602856978634145
-0.00313349683751389,0.00162890308550666,0.00558441364678775
-0.00320150490736683,0.00347782000290651,0.0148316626170264
-0.00372042910954019,0.0038406174355568,0.0185907873160017
-0.00292423493392471,0.00114223490136471,0.004588710451473
-0.00243010667866103,0.0025537726846521,-0.00166912955267196
-0.00239239122249871,0.00224169167130258,-0.000791856902653462
-0.00077602489776207,0.002022635137384,-0.00370863342204509
-0.00234584763989854,0.00213585511592724,0.000860260858161323
-0.00317701935823075,0.00340519144583979,0.0143339118432777
0.0129969688742224,-0.00165475013426686,0.0000671931463457874
-0.00322407127440698,0.00346199489899976,0.0154525886623353
-0.00336640867414503,0.00373347028370487,0.0164543543449877
-0.00297357697622451,-0.000918085733479414,-0.00493704855482404
-0.00421638615096375,-0.0101910483467383,-0.00102312678114079
-0.00296529093153652,0.00255242015126534,0.0086346876284013
-0.0029542271883554,0.0029013476291028,0.00967354878809776
-0.00279712604973595,0.00176270140327375,0.00401519460529384
-0.00247816974966747,0.00209970363478054,-0.00454577756505167
-0.0036514763935129,-0.00489835869082335,-0.000884682167469961
-0.00308283539748562,0.00360108705418043,0.0160454046738653
-0.00290401396311417,0.00208667819026775,0.00724365193172889
-0.00337485288941849,0.00396651952830138,0.0178218741376023
-0.00240579401073986,0.0017859694066793,-0.00770312042767831
-0.00334387136958784,0.00338768346467082,0.012890696184762
-0.00323747563003208,0.00210119204956938,0.00724469956570642
-0.00277327633481468,0.000562988836958498,-0.00420757672514655
-0.00616546679559497,-0.0244538056228816,0.000212565989766909
-0.00492747490217496,-0.0150939457575364,-0.00112072831235986
-0.00275998255813805,0.000393446451720189,-0.000799748808906396
-0.00610770782873524,-0.0240689927451796,0.000270458736862439
-0.00468495687071899,-0.012422667769954,0.00158017940977839
-0.00505455673618441,-0.0167031181852476,0.0000252536694828414
-0.0027598294790255,0.0029701259759027,0.00766404911723127
-0.00409201618841727,-0.00887013909853929,0.00176984540579654
-0.00221300257728856,0.00224504888487469,0.0056771053117699
-0.00504392646111728,-0.0148305398030564,0.0000268064158586934
-0.00265750273419201,0.00136592744390857,0.00153937160879772
-0.0034652384256158,0.00396371805444838,0.0180964016001864
-0.00273657773947639,0.00203151344721298,0.00336563585483065
-0.00363509519767099,0.00380413057423131,0.0183227443696183
-0.0050055378736107,-0.0150383674702256,0.000384495824557969
-0.00230859810740068,0.00149146528483458,-0.00619398263425151
-0.00367269485429132,0.00371239979908451,0.0175940096507844
-0.00322063853342263,0.00343586379790042,0.0149546642497268
-0.00307156727862369,0.00249927231148419,0.00841191652591351
-0.00332078553686126,0.00298816278429102,0.0120308955213907
-0.00343683167998924,0.00371656061578797,0.0177089288817782
-0.00247845279673927,0.00193805299853821,-0.00327964440047362
-0.00262581778639302,0.0024314955625775,0.00413086926924374
-0.00278933158228739,0.00127279160324884,0.00200691314318293
-0.00210601586213416,0.00178913297227019,-0.00676466521307501
-0.00283365507566266,0.00287023526891776,0.00896410897376306
-0.00332009548002922,0.0036761354566396,0.0175205224078664
-0.00267861543031485,-0.000877290216463921,-0.00394456121971271
-0.00315841389414827,0.00354519111262144,0.0141738521570861
-0.00340146852364448,-0.000272645890961641,0.00662891416836187
-0.00146509345999574,0.00132049514103691,-0.00664467114698121
-0.00261773628053675,0.00206650133944467,0.00462957976948464
-0.0048398350089252,-0.0124084019110953,0.00229874587479146
-0.00291514280819407,0.000732597435713182,-0.00094362285058992
-0.00243536856581435,0.0016769629146161,0.00218482283686701
-0.00328978383995463,0.00371081024778278,0.0165819199697173
-0.00327067963639869,0.003407327352338,0.0156417074321484
-0.00302556425642786,0.00223543332664832,0.00800462135741034
-0.00275816927773895,0.00155372393647605,-0.000899602219228289
-0.0031317288034996,0.000481838250742722,0.00270923916206088
-0.00238997680878717,0.00156485437702835,-0.00696172078707831
-0.00308641548232402,-0.00250820606416259,-0.00393834615171692
-0.00288080306622659,0.00128717530875424,0.00256455987321321
-0.00280682465303714,0.000942180146154199,-0.00310672056066081
-0.00228353944125393,0.00272636473203104,0.0027848348907258
-0.00319552019287141,0.00338100542814762,0.0121599611832082
-0.00258216210552852,0.00249242928095095,-0.00170937300446246
-0.00245149484093056,0.00057307338766465,-0.00614728948141433
-0.0024630590000155,0.000875057864254347,-0.00560560502805993
-0.0030012091807213,-0.000240220457652185,0.00098275594469352
-0.00313745068959389,0.00334651412805703,0.0134351955884742
-0.00313853307151072,-0.0091772447220272,-0.00128178523925739
0.0165713430361307,-0.00235886181149438,0.00112925870120154
-0.00215104615449228,0.00270129930629295,-0.00880691341665931
-0.00329159149121333,-0.00356635481205673,-0.00429943398373561
-0.00257787487172997,0.00168351828453373,-0.00253248659212741
-0.00311501680030499,0.000565852622420187,0.00379367684562318
-0.00258411636507835,-0.000743277601998923,-0.00553317328999526
-0.00284940314198177,0.00105395432793469,-0.00177967990507164
-0.00252995246484801,0.00203008544608073,-0.00390971972203663
-0.00279000353519166,0.00232299870321459,0.00296680335624338
-0.00282406445684715,0.00322165038922003,0.0121471229458923
-0.0054849410388655,-0.0217087528497848,0.000622198297835009
-0.00237613769123937,0.00197534329426278,-0.00464521132599348
-0.00275009580156007,-0.00000471294359661954,-0.00387869077884638
-0.00325541094872076,0.00373119456581384,0.0165224843068252
-0.00675213944946796,-0.0284939048065953,0.00065176401567171
-0.00313556642873054,0.00192120908122369,0.00751415609792081
-0.00523727980123192,-0.0177700301607498,0.000323610433794061
-0.00317826232403141,0.00194548127194447,0.00791262341409487
-0.00285464407536468,0.00315021657900501,0.0117586406978631
-0.000545250430017336,0.000993382337785601,-0.00517233537025715
-0.00253146784761911,0.00195645419222069,0.00187224858723816
-0.0032888895151899,-0.00325788208309004,-0.00352014587115856
-0.00235972223081356,0.00220611635518885,-0.00677138841447948
-0.00636249474932321,-0.0269087773029684,0.000552105887108714
-0.00471481762321166,-0.014826277607879,-0.000142789870496221
-0.00243951239856564,0.00229406195259825,-0.000991697118726712
-0.00436679903671724,-0.0107305549352886,-0.000434765457885975
-0.00334374682389975,0.000812360455723769,0.00651150077006636
-0.00286058394622225,0.00151091337026683,0.00369271065453186
-0.00436108220850202,-0.0112882479046402,-0.000685274104147144
-0.00217612847572237,0.00247814052609261,-0.00736817185181283
-0.00337291243091031,0.00272080787427246,0.0126272087557448
-0.00256088892578679,0.000339229987090404,-0.0059379309217202
-0.00283483937371504,0.00259310532014165,0.00743536680911997
-0.00278343532742984,0.00269098810192502,0.00638347526469691
-0.00231577123143433,0.00192744790014277,-0.00628969741863802
-0.00256495818488704,0.00230579137763458,-0.002954520731781
-0.0022625601601717,0.00192148459543617,0.0000894281226742516
-0.00335378760869673,0.00382685746473306,0.0173376807356873
-0.00263465039987222,0.00207297152388637,0.00701006060948154
-0.00329375512959144,0.00060836724074799,0.0041512357052785
-0.00589633862850357,-0.0241988167788474,0.000447384833669535
-0.00252009301843612,0.00245020490278918,0.0093520515050954
-0.00264953385193493,0.00216857442485396,0.00357108910975417
-0.0011847954418484,0.00234935951810715,-0.00681076640039224
-0.00295233979446769,0.00293222252516355,0.00933339086732366
0.0116200596964207,-0.000937473457049556,-0.000634446410310213
-0.00548313402101629,-0.019789954520617,0.00049264721965465
-0.00288445806054861,0.00239310645363132,0.00970566595504216
-0.0021759395173877,0.00264301032891022,-0.00185711264986634
-0.00369167225316902,-0.00610359283950307,-0.000859937377664637
-0.00343502278772226,-0.00359415134272781,-0.00222783840741347
-0.0032746779573647,-0.00184079003188893,0.00198470638943314
-0.00366280607851075,-0.00611816565247028,-0.00143490522560941
-0.00353071088004847,0.00322064538666722,0.0145768205049603
-0.00315759734897824,0.000374153869931364,0.00582317625418486
-0.00288558735745677,0.00263812464312536,0.00679548823250748
-0.00284216493608284,0.00279271317119704,0.00619325701422494
-0.00230794043082236,-0.000227454332370741,-0.00551100326819764
-0.0027944143356039,0.00159445037820216,-0.000957169924973004
-0.00274820266454466,0.00174613924122414,0.00211036659083141
-0.00363761317413788,0.00382894232918996,0.018396232584173
-0.00204995122201935,0.00189534087577716,-0.00515309949596569
-0.00307000016534999,0.00324770063874393,0.01199777630868
-0.00274310319038419,0.00261427576196142,0.00805972332784006
-0.0028344490019706,0.00261090733525351,0.00799243478079343
0.00954025215475863,-0.00046565766035215,-0.000843876607279034
-0.00287921199389427,0.00231810087951961,0.00408932537060389
-0.00288337666927399,0.00299237190682335,0.0121574390791941
-0.00409121524258961,-0.00997585615148926,-0.000492307499320024
-0.00257761417647349,0.0018856529437041,-0.00106018400601174
-0.0030086471055771,0.000475866969789062,-0.000434898478578833
-0.00277890428916619,0.00150943295072352,-0.00146663273448256
-0.00233608280017858,0.00201338504784785,-0.00792348535294324
-0.00312553426690066,0.00233730633962543,0.00962526194117111
-0.003394873443268,0.00371014467776789,0.0172264682787216
-0.00279051953566387,0.00200744901550827,0.00502884703234299
-0.00309687348680807,-0.00171067231023466,-0.00300982768224149
-0.00321919714101197,0.00366037519392023,0.0155505014535447
-0.00266564772636648,0.00222200327986741,0.00493730582340103
-0.00313633240459663,0.00246419329431415,0.00778817576636965
-0.00293373503099994,0.00251426814579392,0.00655431067132799
-0.00251670709639917,0.00311383116915204,0.00738807260391279
-0.00204759677389552,0.00247259928951853,-0.0074917005703483
-0.00384238679624242,-0.00716500891535782,-0.000904379695224977
-0.0030469138431344,0.00341271721635507,0.0142816462665083
-0.00307745227455188,0.00283032976633076,0.00853578893639704
-0.00212794711747418,0.00162441235483807,-0.00600802584964269
-0.00294233476353143,0.00327583040712088,0.0134156990039842
-0.00555898277681943,-0.021006973677117,0.000540825184844891
-0.00267894460086453,0.000491614193005632,-0.0030711503230725
-0.00251910781674571,-0.000150005303496973,-0.00526272255898419
-0.00240216222942961,0.00206065009270291,-0.00634803182556347
-0.00277385674925672,0.00225113153916309,0.00777619093998666
-0.00230418320291548,0.00233338831979484,-0.00539103617125631
-0.00302784090933796,0.00292989463251689,0.00862542374560038
-0.0026066953455672,0.000765256898113633,-0.00431776967101311
-0.0025324944757064,0.00104607964929826,-0.00417257882976883
-0.00254039999419474,0.00192558658897767,0.00160425438956664
-0.00296208649714972,0.00194384042506241,0.00487852675326226
-0.00309673268784473,0.00315807906952553,0.0122870978614596
0.0000685985160419872,0.000761753541884684,0.00142530628522178
0.0130009902103742,-0.00149965137506006,0.0000560931912830102
-0.00246094673105126,0.0015145095499016,-0.00530076410479559
-0.00310695472302705,0.00293392103723221,0.0133288987871566
-0.00249758223940542,0.00181828260635869,-0.00510459803003739
-0.00337800164341222,0.00374170604201783,0.0176784337782004
-0.00286312076442934,-0.000524586631074734,-0.00483600014749072
-0.00256814291858656,0.000987892752770553,0.0000630767342502333
-0.00236155962398964,0.00193832257587931,-0.00657132390803174
-0.00283366702986933,0.00321462405339912,0.0101413598084719
-0.00511804417924753,-0.0168200710389184,0.0000688134115811118
-0.00318051090949024,0.00175791987726277,0.00981341448800925
-0.00268297205903951,-0.000103764110935151,-0.00583222872585242
0.00319808128426776,0.000947517498212362,-0.00403536087082155
-0.00274927353575574,0.000486045415897724,0.0036667691759091
-0.00277155470662068,0.00110115650611006,-0.00130794031111837
-0.00518596815029061,-0.0170692184344506,0.00013828182992132
0.00100518411595121,0.000943462381244887,-0.00530918619594114
-0.00332680847832615,0.00370307485319511,0.0174643926025138
-0.00320535019737596,0.00286548745505698,0.0121376421355102
-0.00295366666840131,0.00229521511064618,0.00798067849850721
-0.00327012960451576,0.00292787838628719,0.0132477104887306
-0.00236862417480245,0.000560685543624482,-0.00584752353723357
-0.00319200906830637,0.00224357824733915,0.00932337801521077
-0.00256118135571511,0.00175783118272905,-0.00679821239420719
-0.00251640740438007,0.00153342732312135,0.00161230545402916
-0.00279141623463549,0.00297191503306816,0.0107047123647512
-0.00243279243011405,0.00232231866509087,-0.00210380300219828
-0.00320487792762389,0.00189110906948923,0.00756851531406351
-0.00376704110728611,0.00400788166619849,0.0191755298438335
-0.0023181799401176,0.00179277102141844,-0.00448804262507061
-0.00300462761322022,0.00156834381113462,0.00558835058057671
-0.00315030836991276,0.00219678351195389,0.010284656541303
-0.00258008343131868,0.000427306365019117,-0.00677674055059875
-0.00300176134863764,0.00346114986437831,0.0144980729319622
-0.00344141428641906,0.00246945137933618,0.0101520666023759
-0.00284528000504042,0.00247707237017923,0.00525663242738353
-0.00247525063524809,0.00237009518349516,0.00555142111680017
-0.00260633673929046,0.00129398954084038,0.000798453412886237
-0.00293327263316142,0.0000219589985342405,0.00212924486994752
-0.00473656638408577,-0.013426561959043,-0.00118660076359885
-0.00237497873161801,0.00250416648491383,0.0039264406820392
-0.00274699448526569,0.00263747385053928,-0.00254678196812992
-0.00323125894835034,0.00252946442987725,0.0111533029829727
-0.00625445514740937,-0.0239762246000919,0.0000295154902320945
-0.00288001848082759,0.000662228629574748,0.002482452107323
-0.00231300291854579,0.00242529535130047,-0.00499352283301583
-0.00323535297696948,0.00181040418876229,0.005551589633985
-0.00248279274370698,0.0021927609811488,-0.00610757770498542
-0.00304932440534527,0.00321452065971201,0.0121316851977216
-0.00330185459417064,-0.000680630967644726,0.00423978348182176
-0.00525549922951859,-0.0184040054781015,0.000211640618843587
-0.00326777581088542,0.00321603908184324,0.0144450560691678
-0.00355859580555043,0.00363773268514145,0.0171629303309623
-0.00332339365103242,-0.000918989466887751,0.00332031635246057
-0.00328475957869958,-0.0010990338601107,0.00120944070401567
-0.00239917509808543,0.00205951807947167,-0.00300943335707643
-0.00269193084254026,-0.00070835571663186,-0.00351214591798465
-0.00208803712455091,0.00163685875707993,-0.00722376769614403
-0.00295573169846173,0.00273943988518,0.00938876237424788
-0.00340463575336248,-0.000219382700663765,0.0029841344820155
-0.00247365262545185,0.00197927243404755,0.0016776778369656
-0.00249477781685687,0.00165871091048245,0.00296564199800361
-0.0028225932219865,0.00139890829587797,0.00209971942979218
-0.00384792665638446,-0.00419606508846571,0.00333177967259586
-0.00312295182921129,0.00220256022449705,0.00830638106715413
-0.00626285796801865,-0.0257819168502396,0.0004921111126059
-0.00236983194859944,0.00197512237139835,-0.00530086565337221
-0.00239976477397539,0.00175159760834198,-0.00180330140961991
-0.0028848276285414,0.00278716981113043,0.0105110806514005
-0.00335961781241075,0.00349786029720731,0.0130700998487228
-0.00347369060388494,-0.000529876944732776,0.00488063258369011
-0.000965343676997221,0.00194967360596749,-0.00598170866452922
-0.00207150617269807,0.00138678143095316,-0.00390061722540932
-0.00382803402771426,-0.00304244064264422,0.00517051660320835
-0.00307774852767366,0.00350945276103273,0.0144601720500377
-0.00231385932297891,0.00264181327510562,-0.00134305021368458
-0.0032986495191661,-0.00318517259296488,-0.00218632960076488
-0.00351995375200285,-0.00500333903278571,-0.00224292658821995
-0.00432483990245913,-0.0157698080610576,0.000566718772153709
-0.00372683445786584,-0.00538504438964351,-0.0000278864401761085
-0.00285261484914734,0.00155661543728003,0.00480409345913995
-0.00284451939324515,0.00263670421329456,0.0099252103671708
-0.00265326064469608,0.00248799279671789,0.0000751537913679803
-0.00459133475435833,-0.0161443887626824,0.000269272572368175
-0.00637807794864565,-0.0268546370993311,0.000630428829048939
-0.00347296767045959,-0.00179505362065373,0.00255615923589574
-0.00312764792619381,0.00198375681316904,0.0084629229947094
-0.00262765013563503,0.000870982893412575,-0.00173263955344144
-0.00222910876293317,0.0018399531285173,-0.00730702625689287
-0.00400672323493417,-0.00832440369070866,-0.00178184660416282
-0.00333495629342396,0.00252328299723791,0.00920201258169651
-0.00650131878546496,-0.0273691213521511,0.000690819063430698
-0.00303777379839757,0.000811296744782019,0.00526647466763851
-0.00209684001742231,0.00237452578928682,-0.000589311418002997
-0.00314665094758745,0.00363826210152371,0.0167773190954163
0.0155092575068483,-0.00203521116591497,0.000606191810658584
-0.00276855822093835,0.00216767683306429,0.005110508036562
