"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25"
-0.239133076417639,0.223861648065558,0.091502779034415,-0.116696315313337,0.11311628826652,-0.0966274610858409,-0.239833750351581,-0.124964924248857,0.072039513500458,-0.011697549307139,0.20112970206061,-0.0744419288022973,0.0718590627568168,-0.048340368969155,0.103133160921111,0.119054957933941,0.0904713770850535,-0.0294403813020306,-0.43731934376535,0.261875322627845,0.331234500308982,0.131081788158324,-0.530141278227655,-0.0720054114094651,-0.098982887254825
-0.250294892572504,0.196457856490538,0.274935232154004,-0.201475842234361,0.0672018897263009,0.0569815221954018,-0.189419896077564,-0.296518932950859,0.0815006461292362,0.0509811617703617,-0.225422525964725,0.0274407594823033,0.0790395543515437,0.0767487555580697,-0.0138307546928816,0.315963675874959,0.0340140713409973,0.0513091907107023,-0.345120660615813,0.414681087036621,0.0365748072966971,-0.076447837562147,-0.382557861416121,-0.148355167240522,-0.0873887330019007
-0.270933629840195,0.288744324881707,0.11234337698785,-0.19284555310073,-0.133666106302179,0.227810618966092,-0.231418117306026,0.0696844339039192,0.0545631205882205,-0.221317568321106,-0.249301181139198,-0.176915236570201,0.0814565301169979,0.14396801411397,0.371063849867817,-0.0510877849611363,0.0778892499784745,0.243813237675308,0.42529585066291,0.239431710700365,0.0989346805355121,-0.0928823148170163,-0.106750302899152,-0.126472195378351,0.0514384921240469
-0.226616974056277,0.280297171539854,-0.0738727224151975,-0.0206079613242572,0.268099528544806,0.0325288663318432,0.11531238375953,0.104023380348788,0.0110574394401454,-0.122236085571491,0.268276795314935,-0.279151511141827,0.215868090339426,0.0845331298492069,0.007398790001942,-0.304648256881832,-0.251746206320669,0.229164406335362,-0.217586111580556,-0.0634414846402666,-0.415592508429117,-0.184483931551097,-0.0443903616549925,0.277631303168702,0.0500884196552857
-0.212769017984743,0.219770506215735,-0.152797136971543,-0.159022820196521,0.165670206553748,0.153223172769901,-0.0926314291485273,0.300060379796498,0.0477405692309648,0.0361979763186436,0.090595752730442,0.0621787297308676,0.139944596888983,0.360158478639626,0.252180547197941,0.475242083102003,-0.0103723043845274,-0.0843871904088853,0.215248677410969,-0.0287858823617095,0.377439838047893,0.209345305555061,0.0871880316474604,-0.000898744790265836,-0.074592882730063
-0.259043183114239,0.295935036162086,-0.151943483729776,-0.135903435498867,0.221705029213592,0.129136851680324,0.160230251400676,-0.0350697497635279,-0.101763252278711,-0.0203287253872691,0.0860099871793904,-0.234044188306216,0.0195334774755772,0.176292018465173,0.0921054575166706,-0.162189196612848,0.02516027055922,0.119999977763357,-0.406502539579608,-0.104404640203234,-0.0911989451436908,0.377071998619019,0.332696026842046,0.20163726386915,-0.280739026206349
-0.302380807880515,0.318815216544748,0.231757547965836,-0.189673213662875,-0.0784474172911095,-0.0727843458395824,0.0793332504709565,-0.0481275810230976,0.0115036930728095,-0.201892836003288,0.0784856696977745,-0.12226282685471,0.125998922750659,0.080477411471516,0.332264217108101,-0.152825733240019,0.0454831948590172,-0.373154499113038,0.14760465984007,0.347986226203346,-0.0367662733890262,-0.304313510782208,0.0450749749826881,-0.25956821745005,0.17749474734721
-0.307597688018625,0.384740136194877,0.090162011694018,-0.186727905573078,-0.117972183785564,-0.211057117471028,-0.0307479382159055,-0.123746882330032,0.0338531823172179,0.146778958977344,0.286044149587025,0.0307373010029072,-0.152566090297661,0.0141716068432202,0.206434828375001,-0.179845104314162,-0.0665405060927592,-0.103737112890383,0.408476228383,0.0344117602133066,0.0614807830453861,-0.306940769014685,-0.19363824300322,0.124928537691838,0.318475242514685
-0.311852343555902,0.365161412025402,-0.0138710981332818,-0.0466918931804284,0.361338948944319,0.135049620052141,0.184712305399105,-0.0291100328584341,0.0630378148953426,-0.255099439899425,-0.299168143519203,-0.31762928413889,0.189438016294967,-0.0064735605091367,-0.0128479889888524,-0.173622707947759,-0.0103893692024289,0.072453162826177,0.238986221387882,-0.107241860877948,-0.0503146118084662,-0.172662681398149,0.1794395581045,0.343451099684209,-0.0333261579288463
-0.201328852111379,0.281459382601334,-0.164815524399593,0.26200052163372,0.0599031725800086,-0.0979825185718588,0.313583521656839,-0.162040945881675,0.0354440867103022,0.0300645557901912,0.0908379436557786,0.0937520758417643,-0.152210627942378,-0.171001838156692,0.0780563764370251,-0.273246462697959,-0.223565658418164,0.0561524561479355,0.55173137034516,-0.013635140030697,0.203310255089981,-0.187790446633055,0.106518275092952,-0.21789268664818,0.0337482498537252
-0.198771909366528,0.234597544235141,-0.120461035232593,0.25844421737664,0.0427695423645831,-0.0745599574072028,-0.122241456449769,-0.0513914843392476,0.0207755435912162,0.400638486558612,0.281617278875535,0.0560671319614218,-0.144570586349688,0.0917067607628448,0.166985362119125,0.106552923257947,0.491282906602508,0.17445882922523,-0.0644686079267402,-0.244422431443545,0.263523285699198,0.157102951578998,0.0196114220419284,0.231254391156382,-0.0595948456346505
-0.26749504039964,0.386767637967452,-0.221977819313017,-0.0568276718248345,0.129804377130761,-0.114533258497541,0.295862294215606,0.08799288329737,0.0495532686349813,0.359408723968966,0.223931080096574,0.0706875788051415,-0.00465689693916196,-0.322516413906966,-0.0451469859143619,0.149885458742274,-0.100747161402416,-0.0451222252985787,0.114925293453074,-0.0754674338229758,0.290686151780178,0.0279134014966584,0.16604658023243,0.195956935513384,0.321648226217077
-0.18850825844483,0.182828296800367,-0.0555988180675356,-0.0850871752207357,0.0175926050659464,-0.186859107591955,-0.260985390043588,-0.0629045250809975,0.400588763588566,-0.145950154180971,0.18770878662334,0.375864638434861,0.0794359074289318,0.19456332070123,0.0552389143696206,-0.0961457143909163,0.0413241272765715,0.13294689482123,-0.353370371835917,-0.362750911832979,0.229857466415761,-0.0210157107425081,-0.175075669826044,0.133939956958785,0.144777032023346
-0.235162330916188,0.178424903482695,-0.112199005861379,-0.204367504023031,0.170318642264074,0.142541085600312,0.0727731337647004,0.124350200623199,0.146452363055349,0.0828659995826662,-0.124335750324582,0.243229464547612,0.0472264456739968,0.235962329571743,0.341324886012641,0.297249630949703,-0.293517241469927,-0.0955183631987756,0.0430576113749695,0.206693657500931,0.307513466028592,0.236476689770676,0.125025177005428,0.133611695690974,0.314480755713285
-0.300262086901222,0.383846785870762,-0.144057281489615,-0.139093948981707,0.0237925185184076,0.019513619619947,0.355123919330293,0.337030446652591,0.0726597868727078,0.337335650916001,0.0663093924019743,-0.118023164574281,0.1684024676274,-0.113054002660969,-0.233163943684842,-0.022835635412768,-0.222553724000465,-0.102856956774322,0.226167960770477,-0.0894598493642672,0.152327400388753,0.182103403329278,0.0764782767045434,-0.162671395955301,0.20096196748512
-0.234419113840344,0.280789122395002,-0.337937403917975,-0.170335642113718,0.142283920491836,0.114363835878136,0.20134464468321,-0.0958119539496287,0.0139936142584183,0.132197707359882,-0.147855215260694,-0.39450878894134,0.0661700993920471,-0.0593606013038989,-0.204170189753886,0.0264108077798819,-0.0665972579258807,0.527573763886278,-0.0705826221727782,0.0835995188909436,0.181051569336232,0.141450221872591,0.136809111971012,0.00937479019573162,-0.167802720098622
-0.297821480381045,0.310337209347691,0.316823627510366,-0.0762086593185955,0.110508637452177,-0.26760036792942,0.148511200745552,-0.0934262079199593,0.208464753705557,-0.272336837558321,-0.0124269944668209,-0.0451055376588192,-0.092762140614218,-0.332848887762126,0.159609530999718,-0.055054599637865,0.252292005891293,0.165458459524424,-0.126878846185406,0.197873067742755,0.0950755046019069,0.1114394351733,-0.339884678691346,0.207594340683882,-0.0115738148511102
-0.215418966718299,0.30296667282583,-0.161876990012707,-0.117968285778303,0.214130929889427,-0.0607128868707709,0.287054832477844,0.00685993473146396,0.0909419558126645,0.126960420204809,-0.132291960620959,-0.496609942738923,0.13654102719023,-0.00115372410888616,-0.146848261039778,-0.437481621360007,-0.279304446259342,0.0804925743591028,-0.149863813644446,0.089939998833837,-0.183892921171526,-0.0400489400390611,-0.0372189518118221,-0.0868091966389625,-0.101035574327772
-0.236619265230134,0.227371210918928,0.070533799241412,-0.035493562867615,0.296470648178024,-0.0150708710600895,0.249570156614899,-0.00686404144612893,0.0679475798311267,-0.0910190337380883,-0.181561752475241,-0.383215712189616,0.113204100778763,-0.105604309564045,-0.267548571605063,-0.324220458073526,-0.240242745763079,-0.0828381191542519,-0.151569784409996,-0.0775761700319797,0.330569469995964,-0.113924676240647,0.0657915603944671,0.222970000199799,-0.269009794792181
-0.177162168016652,0.227772557377914,-0.262152705236332,-0.0135729182109269,0.121568250177849,0.0178244667252215,0.0776788792790598,0.294930098882795,0.291505902678094,0.192038990394222,-0.156001844837193,-0.281585445692822,-0.180516287585454,0.0191307277394738,0.0379044350809061,0.0133810879245631,-0.192461593183898,0.495269040035547,-0.00602133663390988,-0.0348566760521767,-0.116485514307921,-0.25121552105367,0.342433758700124,0.0447815349551085,-0.0115157731546419
-0.19624458784311,0.199062684367029,0.0657614985086424,-0.109445752628074,-0.161959296335656,-0.164303853746256,0.0528471433238783,-0.137243399436086,0.107549824998951,0.396893318857348,-0.209244665615495,-0.100946340083874,-0.138680925494082,0.214515058526424,0.195228996304607,0.0261364825161634,-0.041192325175206,-0.532394363169695,0.0285586892757307,-0.30020994437502,-0.0506385525204596,-0.303548680297751,-0.174661264336278,-0.0210436521291968,-0.0430701473961354
-0.262971166357531,0.334118781162127,0.264189528943335,-0.124448541448383,-0.087578708934861,-0.156253935213576,0.213786675348155,0.00372048779151033,0.097399286162801,0.0637201371945649,-0.171497679082246,0.0479850677077309,0.160569803600453,-0.0689395728770011,0.151177158521682,0.292476790548357,-0.108062381547326,0.0868314832340929,0.326963751056549,0.408774370887666,-0.269750217482006,-0.0531118076805248,-0.160408215491426,0.234098208693961,0.150306836910831
-0.18147531499487,0.210407681579277,-0.355173468922296,-0.0610076758769808,0.220811074070044,0.127421860018018,0.147934663461102,-0.261871474429365,-0.256234633701897,0.271378620462509,-0.0186414663081994,0.109886260388851,-0.123478770656959,0.276431385810072,0.0332308058377538,-0.0385972401473564,0.0756552626611056,0.407067835031451,-0.0606374370515982,-0.0735613105613669,0.345686570378486,-0.183044605995959,-0.0404571151640999,-0.0263163526189857,-0.235880556506542
-0.313279751582336,0.310742334197085,0.231220714489843,-0.106878237741605,0.211377007483186,-0.0461508677776138,0.0235915179006266,-0.117922775812048,0.166934979462068,-0.0532268008666015,0.163298901323866,0.0693730731573623,0.191463795841244,0.0943817298177628,0.39288473923138,-0.0122291485740167,0.0231644721718189,-0.039873664205227,0.32701149987075,0.361429565982486,0.0732192481922054,-0.000894088025308268,-0.340615170258196,0.199326599808015,-0.126794084413191
-0.239706221627488,0.336790105354126,-0.215758546046026,-0.0514112888232498,0.121663210536796,-0.0167438035384685,0.422564240490204,0.00494611241697787,0.364554273634477,-0.0312429966222823,-0.117444303478271,-0.226609608800195,-0.128094872873305,-0.332424833865181,-0.181372925342261,0.111734005223156,0.0179118881141419,0.243190082223373,-0.106862629636495,-0.0347891664529634,-0.249848285612642,-0.0251722402926082,0.177015148669824,0.191849566982476,-0.107909160760164
-0.268415075889088,0.219071629840191,0.0469478210389499,-0.108493859742924,0.237178163805399,-0.275380349528843,-0.222176322958648,-0.204072462204032,0.215437838005178,0.0144036773964278,0.152265906935626,0.163366607593774,-0.0640527016378625,-0.287271761129734,-0.197676880285002,-0.0797054957965852,-0.390214375386118,-0.0396514041237765,-0.0118847835704141,0.118595757125343,0.305799111935444,-0.171717115906663,0.293950445649863,-0.151296826313226,0.118303345164049
-0.303283955250621,0.415467514368904,0.057852957267701,-0.0412094157737492,-0.275418496546867,-0.162732218112581,0.248979461521461,0.0426395425521343,0.156873458261582,0.212539759604572,0.249652461297456,0.262611048522078,-0.0239347356429952,-0.0626762927448168,0.0101811099253372,0.0819348154848221,0.201115654542911,-0.216978747892831,0.361993701875624,-0.145463662308193,-0.0547279971962367,0.0233130351417565,0.269677766975462,0.18632252684732,0.0334012365770492
-0.26279938373035,0.371688219847211,-0.136845899042755,0.0837433087878604,-0.0230548015463551,-0.371515009287229,0.264823077580352,-0.126127473019645,0.0470123574763857,0.0438364343725939,0.177050773149044,-0.352880268586692,0.172885275176876,-0.195299982324821,0.0721754132305805,-0.337907225387221,-0.12039275051987,-0.239041932519731,0.160984578019201,0.0513630896184523,0.188872000253946,-0.00430770542275737,0.110273032633417,-0.208395971072188,-0.0596252398936582
-0.246997928813831,0.294273551125226,-0.0187533468996979,0.0456948690076684,0.342315979137249,0.0652257896207783,0.248439136829,-0.0868160837834855,-0.288332747866467,-0.0498145416211428,0.314984141086666,-0.310622983297804,0.250512058543125,0.159880868766884,-0.0565079033457342,-0.203783834842299,-0.168650291456375,0.296345239920528,-0.208437836111898,-0.208588830286423,-0.123681238828632,0.0277223530631136,0.0211435967629454,0.146018134774599,0.0620536465120489
-0.263269663055821,0.280538492774171,0.206187704186602,-0.310134725053986,-0.0834004578151624,-0.0888060819399899,-0.101116896209864,-0.123432284105152,0.0752256157003689,-0.078789605394081,0.0286254807120737,0.102238764975957,0.0158357167606773,-0.250936508249928,0.26482185018698,-0.178492276550367,0.103341464788191,0.376495637673322,-0.013417239647627,0.184128424078426,-0.228612521797295,0.238066605155974,-0.358344421157863,-0.24651854392206,-0.00242739245571755
-0.249667224051381,0.375907499613405,-0.2485492215892,-0.0232417184190118,-0.0172402726396782,-0.160246811092808,0.293820151476133,-0.0185428597321432,0.122503412546841,0.14755647892933,-0.139782505089774,-0.350744253301651,0.12528538863731,-0.316471218517728,-0.311622627667062,-0.203185358114866,-0.0367488845567506,0.0585298805839168,0.252409055098104,-0.0469004519526376,0.127753001976976,0.215904151902631,0.203393775215438,0.108998316072969,-0.0306129444336596
-0.323285210778613,0.286457677325261,0.224437509454053,-0.213871714233766,-0.256926244709461,-0.0867962717709654,0.116986060223836,-0.152079828726074,-0.0793132743521259,-0.126875118165726,-0.221483873693514,-0.294659672184275,-0.13002127537439,-0.100611584474599,0.416322261428558,-0.175089445312385,0.174059604855656,0.203461175300672,-0.0365548809375404,0.0924737902634524,-0.0922814168359747,-0.136833913597132,-0.319465485745602,0.0120140078395384,0.0815954244852301
-0.330635561566082,0.313945358501546,0.211026941809437,-0.192672663766109,-0.185155097991059,-0.198788292135711,0.0998201549186498,-0.363087643783749,-0.1042167980107,0.193172288893908,-0.125925129802,0.0120394771342828,-0.106114788865228,0.00763768179651473,0.217082204278709,0.292204956255975,0.315043921141007,-0.200018137057864,0.201619127229544,0.106493302482844,-0.0235541156381917,-0.249697224694521,0.0170594078051197,-0.1800442243999,-0.000286587014345287
-0.216671738681636,0.221469802730847,0.0480927277487917,-0.171886028761117,0.0196020528481168,-0.152423066578601,0.263514321671086,0.00598379900572128,0.103457205275041,0.0284953442917593,-0.310858674370173,-0.25748495690704,-0.0448050065924461,-0.370821098309378,0.247399819983289,-0.569660938393172,-0.0534063700017104,0.232867031420216,0.0192374566621846,-0.0480845478270621,-0.0159399174487427,0.100602694760616,-0.0460355117583405,-0.0842349262163291,0.00445324547574748
-0.255092191467934,0.21193635767162,0.0949242876071544,-0.0948345658311147,-0.125202026239652,-0.0245599766625705,0.024061754975015,0.0409386802106498,-0.107996898423797,-0.18808542939882,0.0184422500725019,-0.0598942504983887,-0.272680090358447,0.16848360156983,0.365237875912462,-0.0694856966799703,0.203217907411627,0.136899559817964,-0.0874664675228156,0.209029236659477,0.117606677498316,-0.297011411668467,0.483847120983142,-0.00759731386213092,0.33755378549127
-0.203411888661591,0.139851039749079,-0.216955453352977,-0.366586028595545,0.12221489516915,0.206121113691226,-0.180225861487851,-0.0511215516801155,0.0782122406364321,0.149381311852916,-0.134182191079348,0.206847299003457,0.313883442892333,0.421159420964596,0.120676778695712,0.0809682885019692,-0.237393109139369,0.0785201562503216,0.0102704351113148,-0.0989980969270892,0.228554346112384,0.00178257870315887,-0.349145299180166,0.0483930344799154,0.173037907628162
-0.272093333573706,0.334618616699028,-0.00485615504755029,-0.21170993827056,-0.128129086659971,-0.211572374439789,0.0868043964747742,-0.14067422804675,-0.291689192159091,0.147593627015332,0.122263119018889,-0.246039622176966,-0.143935487108748,-0.0578074353886874,0.292361428128851,0.0242223015852876,-0.382941382722551,-0.229447652810564,0.179431398320117,0.275863182967244,0.185056202098808,0.161328551056236,-0.136358326419446,0.0402495803640402,-0.0101338588920573
-0.28160634005301,0.295132343691486,0.172806262850584,-0.318025969071367,-0.120556854608626,0.00909017618717617,-0.208085170473878,-0.140848774937374,0.0442291458726187,-0.113907806025849,-0.292339309024464,-0.226590814819031,0.101992670969425,-0.246262396983318,0.114380102303163,-0.12364619349035,0.120418892945058,0.0324588439759052,0.0865485298581745,0.379623086911449,0.0596358100886168,-0.369112145872668,0.106996308155628,-0.234088167326344,-0.0218586405291996
-0.296704128356382,0.241205946477844,-0.0844791913913899,-0.214124923191296,0.224510862181602,0.0147874266138146,0.11609553015593,-0.162576475061458,-0.170843180156709,0.192787098191833,0.204044455271808,-0.122188670112754,0.0679059542524649,-0.0437533026374024,-0.225044148448579,-0.268317575847775,-0.38974368327711,0.0711897329329523,0.0826698145280617,-0.0525237657534503,0.160037640741434,-0.15535516056564,0.143146782758046,0.251487945723831,-0.397665949386045
-0.310639748543113,0.296413542717021,0.0136829126616407,-0.189784724149172,-0.202502791997398,-0.0196049614902386,-0.0259422036247793,-0.315933366565908,-0.199494567815688,0.0879032878161064,0.0381938414233606,-0.0360188637772908,0.0409214808429542,0.0221080603170573,0.302495512132149,0.247241693130603,-0.188596849818108,-0.280581978307959,0.0696060677013944,0.0307213971168996,0.388163356080028,-0.354392299635332,0.153273986204586,-0.103222610593582,0.0445533911323807
-0.249760665215414,0.196682396005711,0.183207344850505,-0.356275227840103,0.0785117270112873,0.29035654332177,0.018288507403247,-0.0772099773764275,-0.318138936845332,-0.0569263160700126,-0.185992067267114,-0.109364553228974,0.174233509708861,-0.117198901920438,0.166493871336001,0.0474076969926811,-0.336865117834326,-0.159708148474424,0.254895632862072,0.370068614987742,-0.0580317589344972,-0.069363471278844,-0.0640062813824416,0.0419582427500146,0.248316196867123
-0.25729895730054,0.295653931769586,0.0138710280204186,-0.0272776433994538,-0.100314466360408,-0.20754295751908,0.017655577778924,0.0945594967220277,0.098242651128969,0.14599812992058,0.351860648056718,0.0661392468176506,-0.111772310816431,0.00774442479274908,0.0108064615042733,0.172778012844008,0.203769435666689,-0.351441985183756,0.335063075926212,-0.209654919037567,0.359485634914673,-0.271222989033716,0.183881201394721,-0.0682842613874934,0.137357307403233
-0.331448259293207,0.331947884640485,0.201462945009606,-0.263683480833175,-0.310615796825431,-0.228007255684889,0.0403432175023669,-0.252376900305456,0.0198486670908091,0.014288248609173,0.023505103530012,-0.0254532307156947,-0.0187850094849599,0.262514887307898,0.114290652100561,-0.00488929256111771,-0.077345018379723,0.238491614851287,0.0712233767879316,0.0102489657770032,0.259062180101378,0.327548193131323,-0.0393251358672818,-0.0300115245419319,0.35638043696171
-0.347461414944267,0.367095388852758,-0.17686517627767,-0.179763700362156,0.105543033362224,-0.0112674431607158,0.189939190835038,0.0167178570775695,-0.0220468005469397,-0.354296526311012,-0.116080032180053,-0.102815303880167,0.0605348994691413,-0.127112158234064,-0.025180170694311,0.366681522660435,-0.0600846125124732,0.234156004111212,0.397168019357295,-0.0687441956984834,0.0759986256498721,0.220492160386858,0.182294583313667,-0.0720142018160558,0.120856308369184
-0.27308533123721,0.269901347019881,0.360586289384088,-0.0690054351991747,0.0212854805802589,-0.071373811805023,0.158032496245007,-0.184625991662474,0.131324578330963,0.182878088100866,-0.237562718837141,-0.00592723653643195,-0.338487225367539,0.0229440397331279,0.0478400913165439,0.0121714583320434,0.250305909020442,-0.368793471822188,-0.323115437226524,0.0401455251502409,0.0499925150341507,-0.258882411239434,0.0295215339581169,-0.218781619074391,-0.0745208839105385
-0.283531723288397,0.268999075879116,0.093351953910389,-0.279697135996989,-0.132218280360373,-0.0453833449957171,0.142301608046371,-0.0554098424899126,0.0122199655990635,-0.0213213866414226,-0.0506648179198873,-0.268176619774979,-0.00586530336684249,-0.0560271429036912,0.328944475841386,-0.253486361672565,-0.211265245820068,0.0605281338704016,-0.209223908422356,0.322995021679239,0.178292365213469,0.397730152226165,-0.0733034479645987,0.267527958082647,0.0583175197370232
-0.204081008388882,0.264000858996577,-0.277937306941062,-0.0490115338073812,0.147324596232076,0.0818151879957039,0.273586044078305,0.0237779421486316,-0.265686411944533,0.245776824661865,0.247973186780919,-0.290395456424405,-0.155569479026471,0.0159467153536264,-0.0464308573180418,0.00971964861309041,-0.322444200089368,0.117592176643083,-0.33114267217777,-0.271452629790569,0.219910976155353,0.0522185406111335,0.138844298209934,-0.0336250937170554,-0.170387377438649
-0.235880714259812,0.248722059522898,0.0597519842471792,-0.214416415600794,0.0639000405973183,-0.156215941985663,-0.418230421006814,-0.25870530122542,0.33886781029137,-0.0854237618043105,-0.0137936464656391,0.0762689261034331,0.0919841512546989,-0.031865026451609,-0.227751046900972,-0.0482919188933026,0.0829380513087568,-0.0445824116445363,-0.188836383169173,0.0383522166053525,0.459228948424444,0.0626531797126014,-0.320998656353279,0.080072905973322,-0.0232678992891615
-0.219272482493982,0.249349471309465,-0.24631276110505,0.0303016829584274,0.258345457337763,0.069655633725632,0.2094609788261,-0.249342745242714,-0.179041501402556,0.163092471298878,0.387279658891073,-0.0911835474939762,-0.0283809250681952,0.285471286940104,-0.0246935589611626,-0.118418285443546,-0.0790845758568143,0.26209088998544,-0.263189407560174,-0.22066408271607,0.0645073620992957,-0.314263159728172,0.201246859777999,-0.0154331638445881,0.00780767981559699
-0.210686856159423,0.247330928220527,-0.0745244461816271,-0.0835674405118233,0.313107448846417,0.344288475586096,0.0308110807979422,0.159006115444728,0.0349936504356795,-0.114628429815938,-0.0778685702742749,0.128755994192194,0.0549150722980144,0.445015776023961,0.139770036497327,0.201157253328262,-0.0025483864388208,0.504911950951521,0.16325000693483,-0.0806800070456445,-0.147279867208822,-0.0163483641944227,0.125232293184845,-0.0985527684763459,0.0747039956842825
-0.25847286109281,0.253719799265685,0.21422594997164,-0.178289072147705,-0.185416067497253,-0.193590354266235,0.103229283023902,-0.187201440360422,0.229579897937445,0.0896413821013392,-0.108706693460442,0.126693762600887,0.133972279113766,-0.0723822943110351,0.248337518718729,0.0712489092593907,0.0646153867628792,0.303953066768102,-0.0925925633634193,0.174809102552673,-0.301068897153776,0.281501137217138,-0.426487194755406,-0.0347851294680609,0.0797101087123585
-0.248992197948946,0.244457474413459,0.129579377791286,-0.100401891275365,-0.0550754603235327,-0.28590736587871,-0.123955823100296,-0.29452025960647,0.200085532515538,0.120510847958063,0.0269421948008779,0.0376354864277666,-0.0264715417340064,-0.166405237977361,0.170327486079242,0.212270773324135,0.053162361376515,-0.127004205627651,-0.346142799793219,0.255503122778867,0.336894141952018,0.104243370593876,-0.359805359191328,0.0390322477273889,0.214304912476599
-0.215423326783415,0.345823498690244,-0.243176126319646,0.140739130371298,0.0913070281836761,-0.194845174403026,0.256275732695533,0.253755164972866,0.205746171108358,0.228863960066942,0.236391334813931,-0.209292476706627,-0.269930133035929,-0.119130908089106,-0.117052443178543,-0.100777780431612,0.0100550957304249,0.430746951772689,0.0769748004565526,-0.150666185341447,0.0341893321714656,-0.0597793716032423,0.199763874532455,-0.0581272408676118,0.105278686274586
-0.259985781595518,0.256505777703463,0.217700577788161,0.164298634850607,0.106338233592922,0.291192427403723,-0.107327313031858,-0.130271349652878,0.0214955752570326,0.241730422749347,-0.0686375926252208,0.185686813393643,0.036409917238849,0.0607755020648443,-0.161914636493077,0.0844785624743166,0.172785107428938,-0.0426176238405483,0.107650960954706,0.281918378064616,-0.195409739858111,-0.17306354403823,-0.268331896966645,0.393018332662117,-0.33739628110606
-0.280250491498925,0.26427532763543,-0.0589002425868984,-0.214859484430587,0.0118362602454075,-0.269535972257963,-0.169200607765885,-0.222962301287911,-0.00212564368879533,0.0119655613148194,0.333501754170741,0.116101051627862,0.15076462295667,0.100180813430226,0.0314912102868924,-0.28025413687635,-0.35704446092458,-0.180891211362869,-0.24453276747358,-0.140239265608999,0.239744089462419,-0.315626130950754,-0.0698458022451627,0.0984831666228068,0.0486069689235732
-0.198707979820642,0.324715093049512,-0.105506479128324,0.363889028192876,0.0286310356653766,0.0251190397122115,0.0769653035593379,-0.0945610444932819,0.247670557353937,0.159287876646641,0.30911402218599,0.226903569442257,-0.168686596510118,-0.18656863012457,0.449953373999439,0.00218214355856602,0.136786046329478,-0.10705795081448,0.276155513887358,-0.190326476519076,0.0805829461534328,0.01959448207384,-0.126858964407725,0.140281659982603,0.102121651309176
-0.229281491757919,0.297650557393739,-0.0377953721871407,-0.0394609258635454,0.349803187680406,0.0714508585472232,0.190625042174989,-0.0602483726181349,-0.0643372192457427,-0.123463606853996,0.200755750742014,-0.240131570466828,0.135501493324346,0.214125676010337,-0.0137050471583495,0.0931902917102697,-0.210874704543383,0.322945145695075,-0.46487662462239,-0.0750031228588993,-0.215644334537841,-0.223588050821341,-0.126599953202454,0.0825522906426178,0.0902659501578721
-0.224899876996606,0.212773265670217,-0.0480323583839295,-0.0930708388310313,0.185267215153967,-0.0276917203623918,0.0209001667255975,-0.00902627572156047,0.0560092429900527,-0.328887507491511,0.134016642636496,0.0162154277458566,0.20488892865293,0.384403606528345,0.183402789280527,0.399528205621288,-0.263734966945732,-0.0122366072354495,0.226216480082647,0.281013876533122,0.288864276946904,0.0371116992936624,0.00151903084467782,0.010277981506048,-0.245480084050146
-0.232672242182656,0.283258179047396,-0.0280310700539947,-0.00913915706785851,0.313095636755874,-0.050474150814829,0.437212632907044,0.191346938564873,0.139811455388329,0.0286787205230934,-0.0202629669352234,-0.199392340609935,0.434154870877364,-0.0791907660377261,-0.191062289283579,-0.0762321559176495,-0.170110808107922,0.093932569169742,-0.0488482058012441,0.104625872634732,0.316308651378627,0.24299886400548,-0.135544364381572,0.0118946405068006,0.100457124947541
-0.356846146667157,0.375143921071809,0.20731227183363,-0.258394864840367,0.159792116474667,-0.123924329196938,-0.190111709319612,-0.228103409797412,0.0917746411125575,-0.0901234196521987,0.00774226072541477,0.0325078531848264,-0.0989932541393784,-0.175694222354764,0.0683727184281873,0.0219208255899494,-0.0268760770124834,-0.349202658694393,-0.0951094928309216,0.383288362983714,0.138050249358672,-0.00979446842768648,-0.24902714053307,0.0947684600789269,0.246702684510266
-0.245286581868492,0.225994193218557,-0.0360012664612325,-0.169767361256022,0.14694884929349,0.129667435869813,-0.0461818843211067,0.0387843421249191,0.0721211684403816,-0.0505776901317722,-0.0901139844350825,-0.261032597956125,0.388142887530881,0.0589307214449775,0.115967572409968,-0.374527280112219,-0.262692801421574,0.299923193674581,0.0476687149930894,0.184756421657176,-0.261243926570874,-0.0941887857158823,-0.225141690468993,-0.0598315293573149,-0.313013231157657
-0.188271880662301,0.178983345628756,-0.0745112711228876,-0.282077616904524,0.0713459568758853,0.307989134977103,-0.11783306809009,0.0864743503909183,0.0873761029719759,-0.324472332863171,-0.193201581390743,0.160127295321606,0.0479284143018889,0.252737110857666,0.229962391819358,-0.0369806205929543,-0.249419818219899,0.0728647384837068,0.24712801478468,-0.264805814469259,-0.216012628155293,0.0643135992821628,0.229809861803644,0.350267917635958,0.0690597658355107
-0.270393059790183,0.29368029869366,0.196493073923249,-0.152374228221611,-0.217484749567396,-0.177226210211742,0.229541975976153,-0.129979388925367,0.286508606698631,0.079032598165398,-0.236934733504546,0.148897933387271,-0.359651844048732,-0.0463578172974751,-0.0191142973210471,0.0464443201452742,0.114818433690477,0.0155503030913941,-0.396428152243363,0.164297683621052,-0.058369603826897,0.293935920197101,-0.205378664979301,-0.0163531232188741,0.00538169417410751
