-0.170652801230402,0.0852245699820854,0.154843947744762,-0.107040974799345,-0.0638458145060095,-0.0370368365157562,-0.0230014283526603,0.272585608268848,0.183422308286477,-0.102566096554396,0.248489875516803,0.0760576746847614,-0.302186468480861,0.146372789679333,0.148118312532995,0.0415863717001604,0.0465541057300471,-0.0723491507896406,-0.67867183609748,0.193168372892952,0.175834998897293,0.123032554911381,0.220064097679832
-0.15701104228887,-0.118943363906188,-0.129392350646168,-0.0492721772042419,0.135439013348667,-0.0569068837350649,0.484099794576649,0.165263276221442,0.171201851925923,-0.0879066954738765,0.173454060299583,0.202888509744346,0.293378591175991,0.215770910874132,-0.231191220834138,0.0186541205520478,0.242909813219681,-0.0608038296620541,0.236656580655763,-0.286853935462864,-0.275852631932176,-0.139640566117684,0.259773125352248
-0.204722406038513,-0.0618473549110957,-0.12913595119806,-0.0770486013201746,-0.169520500165461,-0.438728291482964,0.579268230545423,0.0250567966140608,0.158736249549501,0.324951132449419,-0.0514180522743947,-0.0531368679529824,0.103991343958021,0.000756641933802227,0.299096973891105,-0.147839155703201,0.0428861641978509,-0.14372543499839,-0.0259585529111507,-0.0912854646005243,0.151216522824633,0.194879803281258,-0.153349840964403
-0.1277383349125,-0.0290311608028844,0.0777778734665818,0.243661282571942,0.455794786792426,0.016127185524691,0.215565112008565,0.145233880432722,0.318854289531696,-0.258764507402694,0.148895432401595,0.000711486645963933,-0.0778037396855732,0.140445497049481,0.20461206946845,0.121416057133587,-0.209682926190798,0.171527937217553,-0.22199879797431,-0.00409367966644139,0.0153497176874881,-0.428587997949236,-0.249105690688136
-0.224153914803582,0.0157868899912648,-0.0678651409477199,-0.0612558346193466,0.106809710488413,-0.0512154115588494,0.378530401936419,0.134557738715322,0.320812890268234,-0.267104341401138,-0.0207670375280444,0.0685196017662369,0.412577754652406,0.0944617981553362,0.0698131833893628,0.361383036273524,0.27797949266477,-0.215867635068061,-0.0426330432576911,-0.35415525283336,-0.0255648611388647,0.140811782170991,-0.0110510360675666
-0.197809320955949,0.0957855746393019,0.0404681969059136,0.086729934929063,0.0667282812206547,-0.217070259414557,0.0729521045799834,0.248037005944173,0.117829510784863,0.0688616015509608,0.155147932281289,-0.226652929671375,-0.0980905529293913,-0.0149515037230955,-0.0175597619057588,-0.133482708685742,-0.299003261221442,0.57916534178171,0.0414054712446684,0.512825246012517,-0.0890370441647052,0.0665621930062615,-0.0135342025636899
-0.198083613656991,0.132870128667506,0.121872613671811,-0.0352876205758603,0.093499577935785,-0.0990543848847111,0.00874880009369192,-0.0341069239042306,0.442549778482509,0.182708373323204,0.153272640438003,-0.0590486951344612,0.520647547487074,0.144441223821883,0.330712746015589,-0.0710705828618061,-0.140766744466511,0.201672123825428,0.231191755269853,-0.205300131162842,0.283825808020242,0.0819222640925617,0.035950853956782
-0.145797870542019,-0.00947453696327808,0.0363520323028144,0.182483808442366,-0.0702383707577297,-0.305139379644017,0.113766257647287,-0.100559318204073,-0.0614239250445985,0.478029403383404,-0.238231835194964,-0.0298373953251056,0.26615133911641,0.0470294168912061,0.317840020895078,0.141532012361778,0.406766761446809,0.0523084125994999,-0.234036564943782,-0.227753855964578,-0.252429988100653,-0.00288037523592324,0.0182187339875689
-0.175814879834889,0.175016201104317,-0.218338079573729,0.0695822965103177,-0.168289368603017,-0.580765715506108,0.076957059393667,-0.0703062428576472,-0.130558894546985,-0.0992646485789761,-0.127574387298021,-0.344440345439743,0.229888029336914,0.219805071151316,0.20844094577807,-0.09229425222422,-0.121494058045881,0.252423071068911,0.0529489266034881,0.115211482527243,-0.138456022110723,0.273741745078526,-0.0765999720738426
-0.322505620209889,0.171011846689858,0.228391346347932,0.0677004418693162,-0.158736681474501,-0.247508116342612,-0.155815730053179,0.110595614876575,-0.136295395366784,0.143872101962113,0.285766129127179,-0.0920336764245149,0.173092595705283,-0.0549085645643241,0.0101526760070268,0.404230506492968,-0.430378038019164,-0.199542588177694,-0.0792008898794854,-0.00261003684688953,0.300059025940078,0.0151737199594685,0.198882773589266
-0.206649296319747,0.185322751128101,0.123809364531259,0.0659492560014824,-0.0332366844189663,-0.00382523539067871,-0.025693513189017,0.0393322526133082,0.153666659514527,0.0788270676711599,0.0394743750191999,-0.267721272617639,-0.166754482703679,-0.130745257143529,0.13764572856008,-0.216240454524894,-0.299150793966595,-0.547404744821469,0.0337064737122661,-0.0315881296013801,0.411291450637962,0.347462216082706,0.07149501989899
-0.216693692943483,0.217145669813483,-0.318473786187499,0.257523612442196,0.0738551551777096,0.170970178689186,-0.0493461213632216,0.279867603120084,-0.149746479788698,0.0404331844921885,0.0706983401071005,-0.345048122913246,0.151068889867962,0.0126097470619584,0.19585153423403,-0.0756618240976079,-0.304615371481932,-0.428340440698824,0.242266345440277,-0.132363869528189,-0.0788856326620513,0.101554478022574,0.196232476923679
-0.150054582858952,0.116556248760044,-0.21569276418791,0.0223149165201511,-0.0943844958899911,-0.485723298017665,-0.0169348569789125,-0.00378921683596111,-0.162698674132506,-0.11711503430431,0.073857045379436,-0.258690669380792,0.254941597335415,0.174996562737454,-0.116777037966247,-0.166139766690417,0.299441534092,0.0998630768235848,0.378047557259923,0.191664609790785,0.261854293943285,-0.00171590564675935,0.27286562047347
-0.186938945838416,0.160186349201608,0.152703899691942,-0.0854335938717349,0.0579114519092108,-0.0312518164891186,-0.0808947708529543,0.292629820357841,0.218072581821099,-0.0363369698779654,0.239774766814307,-0.0936355237740918,-0.126757426702615,-0.104362647285991,0.70941267029377,0.0858820879870381,-0.0684612920497007,-0.0792841954592937,-0.381046513294138,0.00590345290994428,0.0122683815980164,0.0516299824009788,-0.0226527262889541
-0.161486439189162,0.196990517171183,-0.189840502008854,0.0721862197802094,-0.224368186363725,-0.294360064488492,0.0558316837358703,0.154911792050365,0.0622761764371507,-0.0382584445913422,-0.128109120342371,-0.0621608485244789,0.460953773732896,0.353478262798278,-0.104342539415479,-0.231823403592591,0.146175503267217,0.213653201929411,0.0177860610340446,-0.269666890680215,0.172336514075776,0.31489459886697,-0.182154147886191
-0.203609673561594,-0.228408925639561,-0.0354458986027117,0.169251060992035,0.254334704450553,0.0167478867513737,0.0757101608964801,0.149211962367579,-0.0900269273074976,0.156563644184664,0.363512189988462,-0.460259371954782,0.12137800279454,0.0969179669895432,-0.292727210387396,-0.163557703333828,0.188108099963308,-0.0375604628357462,0.0569550867071217,-0.371726440450199,0.120463079669063,0.0850125797446531,-0.26530362615019
-0.182174523510659,0.141911426450445,0.348360550830293,-0.027535823081671,0.487197074496124,-0.0304942669036507,-0.323345066608385,0.164103092358502,0.0955120098504347,0.156269576789268,0.306578960999874,-0.0378188880188114,0.178224269082101,-0.00711814967952854,-0.166175673883849,0.282144519053005,-0.124058836023974,0.223311019111911,0.0657793316073116,-0.0680845558612854,0.202136089074363,-0.219913802761601,0.152799022598291
-0.205045207308809,0.15511027110742,0.173717728307245,0.00165221277297767,0.185813431849681,-0.000788827419239196,-0.203020996195745,0.0431476097589933,0.209639199562144,0.254480748371276,0.450813410773085,-0.352697976521347,-0.302160372208788,-0.264619592173615,-0.10298192666391,-0.0407434700235917,-0.126817275048435,0.366548846903939,0.0474673996268159,-0.0709634668245011,-0.0920125408383522,-0.11071016997759,0.19424245568897
-0.158943545266749,-0.137671757316461,0.01917407295641,0.203580890314607,0.0852268219228266,-0.214909295435693,-0.0499403078068598,0.175599332331373,0.0625501591452908,0.198497077620754,-0.00615638478409272,-0.53881128477267,-0.179492454559574,-0.0634661912103629,-0.391452792964696,-0.0922259909524197,-0.0405405235036302,-0.271285368912097,-0.178885360701924,-0.278494538654303,0.239198909382985,-0.161724996521862,0.165428965914372
-0.219231596294407,0.0102317475894284,-0.253564662381448,0.115272810712413,-0.0650063569919545,0.279710966352812,-0.0370818019314831,0.205503331871059,-0.106214672135822,-0.0995258893241025,0.165792526558459,0.18021379729158,0.0629007734448873,-0.16347911747214,0.0799210584284661,0.148216546706207,0.141960775613256,-0.519525211874886,0.405686299685884,0.132760651689617,-0.34329352867734,0.132744441443386,0.0159072382392831
-0.233380151104278,0.000220320479054115,0.208315935197143,-0.0354607151429626,0.0492467332192523,-0.142298054918938,0.0250814751859204,0.243392318977489,0.045648590246977,0.0538969263181979,0.106482793858716,0.093347585135276,0.490206757578528,0.317788740713707,-0.206945336725225,0.249689279056022,0.117631005910938,-0.149536955998034,-0.157156957999599,-0.471028128118447,-0.103436978263323,-0.0676270386861762,0.220899328806663
-0.188815414184596,0.116289537100199,0.215090477055638,-0.0250820705987186,-0.0834208917628822,-0.0160078378759317,-0.071834648970036,0.121543747767249,0.0326412309940695,0.303860683364301,0.153602527074342,-0.103292097444224,0.438453180129089,0.180129874322239,-0.217913838869707,-0.0994279660555958,0.0714762892893318,-0.237735505290156,0.0793981058404295,-0.0882190539319459,0.47176407362132,0.132449871207527,-0.388903561655482
-0.173337888688712,0.0404415446696803,0.0936155020308318,-0.0746502402863278,-0.143393987338273,-0.0173980228835896,0.190980710141421,0.00350134088264893,0.23491849448834,0.22176509678886,0.248911892428729,-0.196267470951137,-0.174943065209956,-0.273357202957704,0.269134311012659,0.217762373899094,-0.445604280651824,-0.201552906123599,-0.225096861709174,-0.210791986660504,0.0363178417333973,-0.203700513012431,-0.299169774835406
-0.161031996378406,-0.318583298201837,0.0121767391097425,0.423716484739189,0.351937402025352,-0.0546415255855512,-0.0651533945118345,0.0547996720287875,0.167578790424065,0.182156558296296,-0.0718776140091838,0.0246463106122632,-0.0151056232685314,0.0318358034185235,0.440922641410156,-0.00765719438793881,-0.198545196645708,-0.33908014813678,-0.0313364626050349,-0.232588922855579,-0.2112425317872,-0.0879602096906722,-0.184958686630854
-0.198734579549136,0.0926913439542723,-0.160342214681383,0.0478835453483107,-0.206636352596416,0.0730813888869396,0.293072496384998,0.231631061731852,0.0221928962110659,0.194554464627988,-0.296574833982791,-0.0194846447061014,0.242627942406932,0.26591932191468,-0.200619733752998,0.127984130598472,-0.152970735908392,-0.537560830892858,0.0415089127423982,-0.199709744509263,0.183803457518439,0.119473319834848,-0.146288742146396
-0.230460077951623,-0.100377228806365,-0.151091887009748,-0.0503776962457201,-0.27778130791211,-0.228260515586739,0.186113149963684,0.0746726401089448,0.0835097785761005,0.175330060962246,-0.0482484681626238,0.0381929930988535,0.289817901528091,0.30004934855445,-0.00304131202687493,0.248480467498677,0.180879902950968,-0.16132300615,-0.0394725839034534,-0.565400028104281,0.177840587421517,0.171179699037105,0.154213563466035
-0.212174098088726,0.214258995734384,-0.178711280451512,-0.123009777048587,0.312860485795291,0.0238534376997324,-0.0269676925824551,-0.10868560529683,-0.0866398256957392,0.267365029092929,-0.0241025045906878,-0.0495091550668492,0.413170204611164,0.0467445450796564,0.341802625163323,0.363315532122379,0.254824220250928,0.280607669466814,-0.0558249762285842,-0.114807844121149,0.225384959835966,0.081931158244184,-0.172588305003913
-0.21903569516061,0.149758044864141,0.0740331366461584,0.0372833746791584,0.0473532938272482,-0.1049023725251,0.236947500508371,0.529762868698909,-0.104800714332434,0.256079569613385,0.101813325914613,-0.338618717165847,0.0248188170347408,-0.00652420062236179,-0.194393838465302,0.060760510945134,-0.103017834300992,0.435693613834344,0.0244786296246904,0.18754571178733,0.233188518562662,-0.179071022729739,-0.0793719030614716
-0.181677408780251,-0.217254926027949,-0.244338939045568,-0.32990182405943,-0.357407265313693,0.0917968152856427,0.0791552972036493,0.0172572251183889,0.0981556832438092,0.116184100963162,0.0277228107760618,0.12734628643389,0.357399445406357,0.0805910332088559,0.058259445897917,-0.0201229627090552,0.212975919885636,0.388122497945844,0.255149002043962,0.0249720708432904,0.23934853760293,0.330506946513537,-0.046201918662839
-0.113962810386955,-0.335884273518644,-0.104769966314714,0.240077068112698,0.368869339191408,0.0840885117439092,-0.00765310624981199,-0.0559107273137862,0.20846504333722,0.249431094142822,0.132365834210337,-0.34731588594951,0.189515190190817,0.503819828890351,-0.155703037614703,-0.0686608618424396,0.0434802366743358,-0.172049326293307,-0.0264710688506411,-0.0964442978305523,-0.0323159306390132,0.0871256763585175,0.215872082587507
-0.235210243414955,-0.173426555999369,0.0645461610120533,0.146049202755319,0.122677014673736,0.0155091025751624,-0.205610603068662,0.365865047333986,0.02785590152559,0.131129921275613,0.159958760957508,-0.263733373233124,0.263732914881552,-0.245960560006798,-0.247516107868685,0.311496078142626,0.170726563156366,0.0126284193579554,0.240666026738875,-0.19248830856024,0.0470632792352743,-0.0677996973709691,-0.406362158406517
-0.215904169045192,-0.166390961847895,-0.220141963926112,-0.0294053462306756,-0.092283712828968,-0.210595263814147,0.483985229002344,0.395023090964605,0.169643320035324,0.0212525493881327,0.229699767741677,-0.0497804413478121,-0.0522638978405112,0.190789575450608,-0.114543799993148,-0.351406237439537,-0.289340688340116,0.117630899258483,-0.157045132714544,-0.136097820807735,-0.0846384652601802,-0.130251977300557,0.0902284880640289
-0.238868675826551,0.103322135543376,0.184567625760922,-0.144642388998481,-0.0969512722285835,-0.0433841210426905,0.0548080870258114,0.121961485848144,0.516519729561427,0.19116556308347,0.261667201143396,-0.20278684079968,0.418953518676453,-0.068069153827892,-0.136020023091428,0.258987963948194,-0.218400629262787,0.0417776659135825,0.0147301515996579,-0.0211817306655717,0.142201459658051,0.103509712742795,-0.297343624503059
-0.175688487098859,0.168255240857493,0.0853112960303282,-0.0140890507685268,-0.139393704792683,-0.107525118447778,0.228199059195656,-0.109593284616235,0.551684248323682,0.124577464589993,-0.0757598833749146,0.114178088707728,0.338897856898528,0.171285076548238,0.146431178480804,-0.160418141084444,-0.224462886488282,0.0681652412483358,-0.265947369211874,0.188461225559424,0.325349927870647,0.128175713507894,-0.157144797955338
-0.170790287155692,-0.0922338446954079,-0.286547859908316,-0.0203007964015676,-0.032678612224067,0.132692606604679,-0.0322295600347859,0.303885429406873,0.0741864353144382,-0.189901478546728,0.0235720289766383,-0.117626941362188,0.106885624307595,0.228497111241528,-0.110071312740736,-0.0272108685293847,0.148990277980476,0.0654331869041127,0.189624636330974,0.176038956591692,-0.26696826234514,0.199584891897973,0.65632228871174
-0.18141890647178,-0.168431835205579,0.0273995832490557,0.228825147453596,0.343585811824974,-0.081591923207824,-0.169720693272126,0.209092540510928,0.0230386920923163,0.0493482844694933,0.513977849402205,-0.280550513367463,0.223410437457793,0.204988371572435,-0.165005246227224,0.0540108781580241,0.33208048055951,-0.162755527727159,-0.036853268690202,0.069059582841881,-0.0188352092355496,0.210973316865081,-0.180803861737551
-0.23959980548523,-0.0171707469972896,0.0886574820224039,-0.170205243501439,-0.0260457407449263,-0.20792817887759,-0.146800908434332,0.432196289419629,0.0170052306401448,0.110352848061662,0.160303234528845,-0.0882445091384497,0.0673723496857859,0.0352689374333615,-0.273275497524914,0.058965211814237,0.265117305152916,0.134810806287619,-0.213679901717395,0.274199559848295,0.0116950141069222,-0.203118127225163,0.522130843403346
-0.183500583464619,0.260912194071856,0.123240595220531,0.257477564256009,0.0448462870970513,0.0446847857397781,0.0784835265048055,-0.274280642326525,0.304140612953484,0.389139681376831,0.0886870983589482,-0.27678642434269,0.292855424368693,0.111904734392087,0.142105464937521,-0.0733658616165061,-0.0979532320033188,-0.444730205947164,-0.0314035194028604,-0.162727713791738,0.172487246082742,0.0978528499782729,-0.0701986049370213
-0.182880009378456,-0.000806121282251455,0.161853326276832,0.00983309969223171,0.260655837399728,-0.187044112527458,-0.0507335063455054,0.361535764018353,-0.0642357415689831,0.173048325632864,0.46363893637018,-0.112537883760317,0.0826708417351406,0.273918174656886,-0.175080826702181,0.444652532429112,0.253546528699986,0.0231595312925809,-0.0225415483906622,0.013321696386934,0.024122507438115,-0.190098301400327,-0.172894327875019
-0.203277459552642,-0.115997306306639,-0.359597618513114,-0.22878487847278,0.220273145907359,-0.138377089675719,0.184292656818009,0.0238455598809125,0.178737197272746,0.306222076843701,0.246208193892237,0.363718656666287,0.115046556811002,-0.0660884367846924,-0.158218205327347,-0.166327058841105,0.0224761184424158,0.0789571172220146,0.243008826676467,-0.315397597665889,-0.0171183303925668,0.280821416075934,0.167383551461604
-0.225975571878294,0.195072324710389,0.0471795392876179,0.432718364860286,0.0321176808492423,-0.12127717400775,0.0714439327513721,0.404396016697729,-0.285177376195944,0.272773695962058,-0.00706432769929018,-0.127056988669866,-0.0516137691236771,-0.110597592053303,-0.123980500617032,-0.109880943557415,-0.299206765917927,0.00786964900560607,0.164921848488403,0.391928738165868,-0.0494578114398954,-0.117741457000668,0.189899351606359
-0.244816777080679,0.0220388243272551,0.23599446663567,0.0918321470696534,0.20098789113148,-0.539611349709013,0.124806883998889,0.192553468043173,0.0887978511801686,0.302645239464516,0.0421130529529429,-0.19320660724544,-0.106095868202325,-0.2506782258882,0.0102856656682023,0.140892229475216,-0.098956608420834,-0.444389425479503,-0.129674841955468,0.0798587719444519,0.0313823410034423,-0.108275451199572,-0.124148134230057
-0.170587382201337,-0.270431792418644,-0.215851569169805,-0.0305816139950166,0.0781270688390291,0.0914347566691637,0.0222211117849768,0.0102199049804561,0.123309205397532,-0.257333575001704,0.0908892188327469,-0.0790853477593403,0.12921607397578,0.321350331180515,-0.237183271919021,0.0473835530798326,0.194934375303955,-0.085325807605948,0.0356064230364839,-0.379064881883735,-0.363137512158959,0.158416100531385,0.462135966984106
-0.0904775901500864,-0.175869195152714,-0.0488003712474937,0.0768636262713432,0.278383133192933,0.0218481204938739,0.341275507652581,0.0577003809547275,0.429080744977858,-0.292269195827106,0.122030674465013,-0.211722701608709,0.119594168185225,-0.333526997139225,0.0103460666705747,0.0266177654874399,-0.0400693106072411,0.203330097027538,0.0430603813633179,0.033242719806073,-0.193545107432189,0.283066935823664,-0.368400387908158
-0.171444904433265,-0.0441757836951945,0.0362681411768287,0.0753401941413031,0.162316637119996,-0.248105138819425,0.199765174775038,0.474871152392407,0.362687409423321,-0.0563549016155741,-0.185648214616815,0.119958781074065,0.00806710958959969,-0.291752506314673,-0.200460221620893,0.106086369724497,-0.0188955725403202,-0.457421281519936,0.0947769266731499,-0.07482062705428,-0.200599965843925,-0.087682820389222,0.126707245296682
-0.0867512752705598,0.038973183946031,-0.234373217975479,-0.142293868189371,0.138807386385894,-0.266334421043463,0.269170175250604,0.05713631669441,0.0847632199007337,-0.103702246427624,0.578701050317018,0.019311858652787,-0.114014677573721,0.196532731273384,0.14913692100899,-0.052257343914328,0.437106655837194,0.219291541413044,0.0539135201565475,-0.0829986363236504,0.0820157652802293,-0.253556853190115,0.00950062430610057
-0.154131998778661,0.00350761339107235,0.0169515223030587,0.0311500417408968,0.120511451743408,-0.116262860662074,0.0471904037970673,-0.0449356833994144,0.710658585143607,-0.125867368182416,-0.0827115171556141,0.047941977724896,-0.0207550650419482,0.200944301899459,0.3339118996026,0.204258317432575,-0.0162019293317,-0.242408776852564,-0.0885465464577989,-0.0280369055661764,0.0562384464239426,0.383469282529625,-0.0279061329906044
-0.224502644487429,-0.0381645608178033,0.153052452350988,0.223091327423566,0.24690019247097,-0.207601675429185,-0.0786308232833667,0.498513255149135,0.035394554588039,0.302372201945128,-0.0208420237269429,-0.266532788371597,-0.167083362256862,0.187509739487066,0.0586386278188031,0.297653501804936,0.185874043920122,0.230243596182945,0.148170299981595,0.0200635922068237,-0.230476733571883,-0.163894823134652,-0.0838022510940097
-0.182116849890176,-0.0810919791731529,0.00501787944074382,-0.07008184082473,-0.0289800792542404,-0.136150982427156,0.165316868134631,0.231640790833901,-0.247120170115347,0.0753963191113873,0.272884814727029,-0.0891494513538798,0.112845112951998,0.0305493046866857,0.326313351542747,-0.0171305145685518,-0.0515039111924326,-0.211517069531065,0.421367705986128,0.154090886339702,0.0230061518978466,-0.577642902342221,-0.0496135134235712
-0.194046927960707,0.0676705386317055,-0.192340416829718,0.116817319751338,-0.104484627961509,-0.428233932564393,0.199738381845192,-0.14445278816224,-0.0129962911156859,0.195459644899216,-0.100852871578972,-0.142958767278032,-0.000778204561510276,0.245718932364088,0.41970520338337,-0.0963348850470638,0.1176447621053,0.22588846380608,0.101525366279514,0.0267717108473777,0.132552400470868,-0.314265757970604,0.380848691270864
-0.159267108864859,-0.0851357724290504,0.134046844764789,0.202426744904799,0.400845678249023,0.0599028341978377,-0.0451414373098118,0.307605811188292,0.0660676953338593,-0.207278517689521,0.0271758377935565,-0.355489990923844,0.0207956228733091,-0.0802890631760803,-0.392528541942361,0.16565820956444,-0.104587250199533,-0.0745272503773711,-0.189519329777772,-0.346541733943129,-0.155765337750405,-0.0893579369758637,-0.282711413927054
-0.151687013991958,0.116000782676516,0.152081302956828,0.0382592798634051,0.272536271059644,0.0250489173696474,-0.0123013025572039,0.187074635439534,-0.175485144451795,0.175082056105235,0.306133802192662,-0.100820941167043,0.267180344865933,-0.207115262981354,0.0793127564175235,0.238779346162691,0.203130621931665,-0.0273097813762076,0.161820765262975,-0.0507366450023392,0.62591867020925,0.0966971886350135,0.118652466620081
-0.291644841132909,0.129202574272783,0.0392577803858528,0.264256957730973,0.0522973964170237,-0.145640341753823,-0.182708338701574,0.563732449859192,-0.0951341934090443,0.115437919751025,0.232761684355401,-0.0591825813525104,-0.215575788991068,0.08839853563911,-0.142843268009392,0.0692800925940504,-0.219541615423729,-0.236546753001918,0.319440452271747,0.0386812487786595,0.00526552237072389,0.151979292089289,-0.247768863491716
-0.167728806441114,0.0799036608014032,0.202036678640842,0.224237607929119,0.188281099463349,-0.197914336191918,0.253649229940379,-0.00798311427432417,0.108906245247848,0.0606889968141631,0.384489937586988,0.237375053285038,0.436698334448959,0.190179597541165,-0.0484587948981778,0.187281758243345,-0.0348797803765822,0.00898028949539339,-0.155911881141999,-0.199138014604089,0.172555101288232,0.0333195200635388,0.393945261003195
-0.166654305294494,0.00901181460016868,-0.101298828136535,0.0570011482781391,-0.199418250148288,-0.261624906966291,0.365669117571614,0.208224463639094,-0.265054264630089,0.42857627835314,-0.0639231955431757,-0.0550780243440732,0.0175298943545759,0.0291811170965054,-0.0674541479954279,-0.415162994969813,0.0772567103737024,0.00519833616101767,0.12677394029689,-0.319315182129848,-0.240168443880572,0.11762417253121,-0.196677033734624
-0.144825874757722,-0.271493089530409,0.0964895052923955,0.180916190649758,0.186678592009453,-0.300656381140407,0.140707996181294,-0.0903605627941687,0.0136440269862143,0.595394921971524,-0.0598127309558359,-0.265327976380904,-0.289533341964251,-0.100913773852536,-0.097100124887863,0.0274983431823541,0.238661788742541,0.139946835757296,0.114106999538796,0.128160864181542,-0.0277546095389233,-0.156652741902167,0.214273325293822
-0.170202782018617,-0.0650258191520798,-0.109828080699763,-0.011408916926304,-0.112080875747079,-0.44371069265238,0.314321915805137,0.0417792285621664,-0.0786466585044256,0.26507327829526,-0.282209146974452,-0.225777446344177,-0.129231863240094,0.143124889388926,0.225166352632266,-0.328842214693909,0.179382472146733,0.186293726872492,-0.14467566755847,0.000697598999761152,-0.150312605114666,0.322423816318929,0.164833134803949
-0.140126850758757,0.125746546158073,-0.126798624181084,0.405692455990131,0.132441133551795,-0.450516006295288,0.173754767152877,-0.118568777309908,-0.0739974991416506,0.122081704752224,0.0963794272107576,-0.108743773044744,-0.07765360670975,-0.166206334663679,0.044474637156833,0.374813012598516,0.0941760695230752,0.229717131258281,0.260901982057759,-0.295179174347969,-0.200725687105883,-0.181123986854857,0.107637537711505
-0.191499852958175,0.0256617423860819,0.220034311038987,0.104730938185795,0.30273703907919,-0.0185476056104776,0.0186445809395502,0.465295382588211,-0.0235404098583414,0.238434885475742,0.139887062275214,-0.0383247258397777,0.317176345245849,-0.0834704766660976,-0.159270264808481,0.0774370417808329,0.367157166174473,0.224485244466165,0.191444874551077,0.169845799208817,-0.310220865847932,-0.137521927794659,0.105944669693221
-0.21681711653297,-0.130817888915031,-0.29210469331291,-0.0523355432489513,0.0267570378453936,0.0343483683659946,-0.111896766304506,0.0224858639838391,0.0296050202874504,0.26499689435856,0.172837999978854,-0.160756142379488,0.00833337096483111,0.424455193296764,-0.452932448727467,0.149862485760311,0.268235939917661,-0.000430143987688166,0.428941115773793,0.185322093683265,0.0378297012830542,-0.0804405868562219,-0.00705849577385156
-0.216619168947444,0.177315566178991,0.0213146753798002,0.12056621509457,0.182157245125563,-0.147109809982222,0.0687014398896968,0.374044286879566,-0.0549341321404504,0.29363461991804,0.0984604496599637,0.0345723331552565,0.165601716664919,0.178053074025976,0.161688171882503,0.367175199065865,-0.207139674856907,-0.423531612417686,0.124482348691451,-0.264429999145546,-0.20446519283486,-0.193081628787474,-0.0136187044440374
-0.20051325103218,-0.0648542778194372,-0.349411290671497,-0.10675509950183,-0.0834412106481942,-0.0394191725659024,0.307499014026514,0.341277797281684,-0.12862392631325,-0.132193963297042,0.220265848052849,0.0449364212123891,-0.120752325661444,-0.369245845483504,0.0138080632809889,-0.119579855716949,0.242374406439998,0.053565432433851,-0.190744098239599,0.150024726770611,-0.0840890494817908,0.0564463031156866,0.470987445136468
-0.246419841573783,-0.105603747557095,-0.0947891154221675,-0.0395599686679009,0.0229550389311999,-0.192230743444589,0.0480916297702307,0.575780344045295,0.170956257252749,-0.0468643612225198,-0.350173976256849,-0.349722290829702,0.0903602155267349,0.0663393485081178,0.0876344222585019,0.203932566060749,-0.229041188719215,-0.00773155773919088,0.10865498947087,-0.0509094559254593,0.232909783414883,0.0506422662588582,0.290425284724556
-0.178151283902195,-0.0509840909304611,0.171613457504608,0.0989347887505758,0.00511209645039194,-0.244716153478762,-0.240170745084103,0.0632920959357633,0.139906278366037,0.433470396088343,-0.164712514705461,0.193217948385392,0.164191674435323,-0.0489268125432914,0.385046648183251,0.305418957717733,0.147187996584609,-0.26932873072764,0.0508423563914593,-0.254999443444227,-0.201152999371807,0.126288219356962,-0.209217949395867
-0.240608180005581,0.128214287926845,0.194530605929735,-0.104780546119634,-0.0574708349969319,-0.125528131268064,0.0626565425762152,0.222519347356978,0.363354132226141,0.0205166328187039,0.124808094571994,0.105607179915996,0.307046986745486,0.0743324633212387,0.511784500733923,0.30977806525763,-0.368317121721222,-0.0664852999561761,-0.13760206575679,0.0427956952371915,0.00299266110581654,-0.109982355739365,-0.120548791739517
-0.167349703764171,0.131538415822683,0.170354676912283,0.346589648262632,0.268523825821301,-0.0523876441470065,0.173645471436624,0.056428254776724,-0.2817332385091,0.282778893985175,0.0905371224106948,-0.0640852562835125,-0.265108373922321,-0.144850258284563,0.0347635290564641,0.139341129989992,-0.201525050742349,-0.0622183263759443,0.124882873893679,0.26085604724535,-0.531289267539691,-0.0577811963487084,0.00991329810434041
-0.179002786254692,0.0895722291436146,0.11853191068539,0.0409792921722881,0.24001970069694,-0.0461204778700929,-0.0231132181033619,0.233761892985877,0.10236870820311,0.193857137156025,0.191993317084495,-0.0902306170674594,-0.179079226398626,0.57573545107039,0.0124971802183279,0.0557200966175836,-0.206418928445001,-0.0344471814400428,0.20196773318182,-0.168133089522732,-0.206345062103828,0.359280289125014,-0.291393344922914
-0.18137350061504,-0.0138258705936445,0.258783301110083,-0.028511131813338,0.0770010478685771,-0.067426212722993,0.107029869011584,-0.077221265464977,0.0647629922137351,0.0407132991384843,0.509517679536454,-0.33970070981073,0.156631373415806,-0.18929939996637,0.0214417729308998,0.0998792521140531,-0.102338775895392,0.227710595838502,0.0102417526000923,-0.0204308472345606,0.0540901125603067,-0.559251726499708,0.202585875343245
-0.213934269722704,0.114067988704794,0.0333286076789075,-0.0362204654336259,0.171172520082054,-0.0788435997937872,0.040197261209683,0.205203732456946,0.369736007440122,-0.177553872476978,0.52213607836408,-0.351628830565292,0.0292507173478103,-0.130042099779598,0.214087039128643,0.029864379168087,-0.0807801493813694,-0.126191230609379,0.318105452442376,-0.122006170758046,0.104686533823056,0.24001395921198,0.15321307854924
